precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
3600.0,1000.0,380.0,malecon jose balta 780,,miraflores,80.0,2.0,3.0,1.0,2.0,46.0
1750.0,481.0,250.0,av venezuela 2575 - cercado de lima,,lima cercado,74.0,3.0,3.0,,0.0,398.0
1550.0,,200.0,av 28 de julio miraflores miraflores lima,,miraflores,23.0,1.0,1.0,,1.0,203.0
1674.0,450.0,,jr mercurio,,lima cercado,32.0,1.0,1.0,,6.0,295.0
2100.0,575.0,180.0,salaverry al 200,,lima,54.0,1.0,1.0,,0.0,57.0
6480.0,1800.0,450.0,calle a magdalena,,lima,411.0,4.0,3.0,2.0,8.0,41.0
3895.0,1050.0,,juan de aliaga cuadra 8 magdalena,,lima,90.0,2.0,3.0,1.0,0.0,18.0
2000.0,,,av defensores del morro cuadra 7 chorrillos,chorrillos,chorrillos,90.0,3.0,1.0,,15.0,
2000.0,540.0,190.0,av bertoloto,,san miguel,55.0,1.0,1.0,1.0,6.0,65.0
1800.0,500.0,300.0,buenaventura aguirre 209,,barranco,45.0,1.0,1.0,,6.0,112.0
2950.0,,250.0,calle punta sal 415,,santiago de surco,140.0,3.0,3.0,1.0,10.0,193.0
3000.0,850.0,150.0,calle santa isabel 285,,miraflores,100.0,2.0,2.0,,30.0,264.0
2499.0,700.0,280.0,avenida aramburu,,san isidro,43.0,1.0,1.0,,0.0,17.0
2800.0,760.0,280.0,calle tomas marsano 1600,,surquillo,92.0,3.0,2.0,1.0,9.0,
2700.0,,,av tomas marsano al 2200,marsano,surquillo,54.0,2.0,2.0,,0.0,46.0
1200.0,,,calle cochas,,los olivos,85.0,3.0,1.0,,10.0,346.0
5550.0,1500.0,480.0,malecon de la marina,,miraflores,110.0,2.0,1.0,1.0,9.0,84.0
2900.0,138000.0,300.0,faustino sanchez carrion,pershing,magdalena,67.0,2.0,2.0,,1.0,96.0
7560.0,2000.0,750.0,parque armendariz,armendariz,miraflores,131.0,2.0,2.0,1.0,7.0,83.0
6100.0,1650.0,450.0,los castanos,,san isidro,180.0,2.0,2.0,1.0,5.0,267.0
