,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
0,0,3600.0,1000.0,380.0,malecon jose balta 780,,miraflores,80.0,2.0,3.0,1.0,2.0,46.0,"malecon jose balta 780, miraflores",-12.12416,-77.0330894
1,1,1750.0,481.0,250.0,av venezuela 2575 - cercado de lima,,lima cercado,74.0,3.0,3.0,,0.0,398.0,"av venezuela 2575 - cercado de lima, lima cercado",-12.0577678,-77.06694329999999
2,2,1550.0,,200.0,av 28 de julio miraflores miraflores lima,,miraflores,23.0,1.0,1.0,,1.0,203.0,"av 28 de julio miraflores miraflores lima, miraflores",-12.0627478,-77.0262624
3,3,1674.0,450.0,,jr mercurio,,lima cercado,32.0,1.0,1.0,,6.0,295.0,"jr mercurio, lima cercado",-12.0463808,-77.0432246
4,4,2100.0,575.0,180.0,salaverry al 200,,lima,54.0,1.0,1.0,,0.0,57.0,"salaverry al 200, lima",-12.0466888,-77.04308859999999
5,5,6480.0,1800.0,450.0,calle a magdalena,,lima,411.0,4.0,3.0,2.0,8.0,41.0,"calle a magdalena, lima",-12.1063778,-77.0582883
6,6,3895.0,1050.0,,juan de aliaga cuadra 8 magdalena,,lima,90.0,2.0,3.0,1.0,0.0,18.0,"juan de aliaga cuadra 8 magdalena, lima",-12.0960212,-77.0596096
7,7,2000.0,,,av defensores del morro cuadra 7 chorrillos,chorrillos,chorrillos,90.0,3.0,1.0,,15.0,,"av defensores del morro cuadra 7 chorrillos, chorrillos",-12.1927246,-77.0037691
8,8,2000.0,540.0,190.0,av bertoloto,,san miguel,55.0,1.0,1.0,1.0,6.0,65.0,"av bertoloto, san miguel",-12.0926354,-77.0809125
9,9,1800.0,500.0,300.0,buenaventura aguirre 209,,barranco,45.0,1.0,1.0,,6.0,112.0,"buenaventura aguirre 209, barranco",-12.1364596,-77.0213055
10,10,2950.0,,250.0,calle punta sal 415,,santiago de surco,140.0,3.0,3.0,1.0,10.0,193.0,"calle punta sal 415, santiago de surco",-12.1330483,-77.00383029999999
11,11,3000.0,850.0,150.0,calle santa isabel 285,,miraflores,100.0,2.0,2.0,,30.0,264.0,"calle santa isabel 285, miraflores",-12.1315328,-77.0275128
12,12,2499.0,700.0,280.0,avenida aramburu,,san isidro,43.0,1.0,1.0,,0.0,17.0,"avenida aramburu, san isidro",-12.1023625,-77.0234548
13,13,2800.0,760.0,280.0,calle tomas marsano 1600,,surquillo,92.0,3.0,2.0,1.0,9.0,,"calle tomas marsano 1600, surquillo",-12.1183186,-77.0079051
14,14,2700.0,,,av tomas marsano al 2200,marsano,surquillo,54.0,2.0,2.0,,0.0,46.0,"av tomas marsano al 2200, surquillo",-12.1164878,-77.0097678
15,15,1200.0,,,calle cochas,,los olivos,85.0,3.0,1.0,,10.0,346.0,"calle cochas, los olivos",-11.9744937,-77.0829412
16,16,5550.0,1500.0,480.0,malecon de la marina,,miraflores,110.0,2.0,1.0,1.0,9.0,84.0,"malecon de la marina, miraflores",-12.1152552,-77.0484237
17,17,2900.0,138000.0,300.0,faustino sanchez carrion,pershing,magdalena,67.0,2.0,2.0,,1.0,96.0,"faustino sanchez carrion, magdalena",-12.0903133,-77.0702032
18,18,7560.0,2000.0,750.0,parque armendariz,armendariz,miraflores,131.0,2.0,2.0,1.0,7.0,83.0,"parque armendariz, miraflores",-12.1348923,-77.0239057
19,19,6100.0,1650.0,450.0,los castanos,,san isidro,180.0,2.0,2.0,1.0,5.0,267.0,"los castanos, san isidro",-12.0966919,-77.0503845
20,20,7400.0,2000.0,700.0,avenida santo toribio,,san isidro,210.0,3.0,2.0,2.0,12.0,180.0,"avenida santo toribio, san isidro",-12.0983672,-77.0391697
21,21,3200.0,860.0,350.0,frente al parque ramon castilla limite con san isidro - cerca de real plaza salaverry upc y up,,lince,70.0,2.0,2.0,1.0,3.0,29.0,"frente al parque ramon castilla limite con san isidro - cerca de real plaza salaverry upc y up, lince",-12.089713,-77.051756
22,22,3200.0,860.0,350.0,frente al parque ramon castilla - cerca de real plaza salaverry upc y up edificio con rooftop piscina y cine privado,,san isidro,70.0,2.0,2.0,1.0,3.0,44.0,"frente al parque ramon castilla - cerca de real plaza salaverry upc y up edificio con rooftop piscina y cine privado, san isidro",-12.0884843,-77.0389714
23,23,1600.0,,200.0,av los faisanes 222 chorrillos,,chorrillos,55.0,2.0,2.0,1.0,5.0,147.0,"av los faisanes 222 chorrillos, chorrillos",-12.1803506,-77.0016151
24,24,1900.0,,70.0,calle sinchi roca jesus maria,,jesus maria,74.0,2.0,1.0,,10.0,315.0,"calle sinchi roca jesus maria, jesus maria",-12.0779332,-77.0444265
25,25,4990.0,1400.0,1.0,av parque norte 800 san isidro,,san isidro,266.0,3.0,2.0,1.0,7.0,33.0,"av parque norte 800 san isidro, san isidro",-12.0934235,-77.0108006
26,26,3640.0,1000.0,270.0,calle porta 374 miraflores,leuro,miraflores,115.0,3.0,2.0,1.0,9.0,71.0,"calle porta 374 miraflores, miraflores",-12.125353,-77.03236079999999
27,27,2800.0,,480.0,av buena vista,,san borja,115.0,1.0,2.0,1.0,4.0,,"av buena vista, san borja",-12.1033978,-76.9802192
28,28,3744.0,1040.0,450.0,roma 534,,miraflores,110.0,3.0,3.0,1.0,20.0,111.0,"roma 534, miraflores",-12.1236228,-77.03811859999999
29,29,2600.0,700.0,385.0,perez roca 164,,barranco,79.0,1.0,2.0,1.0,8.0,,"perez roca 164, barranco",-12.1420978,-77.0229591
30,30,3663.0,990.0,580.0,av tejada 213,,miraflores,101.0,2.0,2.0,1.0,7.0,70.0,"av tejada 213, miraflores",-12.1690287,-76.947369
31,31,2800.0,750.0,200.0,elespuru,orrantia del mar,magdalena,67.0,1.0,1.0,1.0,1.0,,"elespuru, magdalena",-12.0951564,-77.0566567
32,32,2000.0,,180.0,avenida colonial,,lima cercado,65.0,3.0,2.0,,0.0,39.0,"avenida colonial, lima cercado",-12.0489024,-77.0691701
33,33,2300.0,650.0,220.0,jiron inclan magdalena lima,,magdalena,77.0,3.0,2.0,,6.0,184.0,"jiron inclan magdalena lima, magdalena",-12.0945891,-77.0679549
34,34,3450.0,950.0,400.0,malecon de la marina miraflores al 900-edificio veramar,,miraflores,87.0,2.0,2.0,1.0,8.0,106.0,"malecon de la marina miraflores al 900-edificio veramar, miraflores",-12.1152552,-77.0484237
35,35,2800.0,770.0,,av republica de panama al 5800,aurora,miraflores,62.0,2.0,2.0,,0.0,66.0,"av republica de panama al 5800, miraflores",-12.1295414,-77.0180143
36,36,3800.0,1050.0,350.0,av santa cruz miraflores lima peru,santa cruz,miraflores,80.0,2.0,2.0,1.0,0.0,130.0,"av santa cruz miraflores lima peru, miraflores",-12.1108842,-77.037333
37,37,3467.0,950.0,350.0,calle roma,,miraflores,93.0,2.0,2.0,1.0,5.0,120.0,"calle roma, miraflores",-12.1222712,-77.037986
38,38,2200.0,,250.0,jr inca ripac 250,,jesus maria,44.0,1.0,1.0,,0.0,142.0,"jr inca ripac 250, jesus maria",-12.0827997,-77.04973319999999
39,39,4200.0,1150.0,320.0,av el sol oeste 457,,barranco,62.0,2.0,1.0,,0.0,78.0,"av el sol oeste 457, barranco",-12.138498,-77.0254995
40,40,2550.0,,300.0,pachacutec 9,,jesus maria,80.0,3.0,2.0,1.0,3.0,356.0,"pachacutec 9, jesus maria",-12.0762757,-77.0450473
41,41,1550.0,,200.0,venezuela 3258,,lima cercado,54.0,2.0,2.0,,3.0,51.0,"venezuela 3258, lima cercado",-12.059565,-77.0776157
42,42,1650.0,,120.0,av arequipa 1384,,lima cercado,28.0,1.0,1.0,,9.0,468.0,"av arequipa 1384, lima cercado",-12.0782505,-77.0355648
43,43,2400.0,690.0,260.0,flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro,,lima,60.0,2.0,2.0,,3.0,18.0,"flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro, lima",-12.0942284,-77.04988190000002
44,44,1450.0,,70.0,jr prolongacion ayacucho,,san miguel,55.0,2.0,1.0,,10.0,378.0,"jr prolongacion ayacucho, san miguel",-12.0824945,-77.0806218
45,45,6516.0,1800.0,862.0,san isidro,,san isidro,190.0,2.0,2.0,2.0,30.0,,"san isidro, san isidro",-34.470829,-58.5286102
46,46,2100.0,600.0,180.0,vulcano,,santiago de surco,72.0,3.0,2.0,1.0,1.0,73.0,"vulcano, santiago de surco",-12.167371,-76.9945258
47,47,3145.0,850.0,160.0,cavallini 198,,san borja,135.0,3.0,2.0,2.0,41.0,72.0,"cavallini 198, san borja",-12.0875539,-76.9897125
48,48,5180.0,1400.0,500.0,calle san martin 639,armendariz,miraflores,117.0,3.0,2.0,1.0,4.0,,"calle san martin 639, miraflores",-12.1265516,-77.0277049
49,49,2500.0,675.0,260.0,av simon bolivar 1209,,pueblo libre,72.0,3.0,2.0,1.0,0.0,126.0,"av simon bolivar 1209, pueblo libre",-12.0725669,-77.0665783
50,50,2950.0,800.0,240.0,calle tripoli,,miraflores,98.0,2.0,2.0,1.0,12.0,201.0,"calle tripoli, miraflores",-12.1249985,-77.0355388
51,51,3490.0,950.0,370.0,av jose pardo 935,,miraflores,120.0,3.0,3.0,1.0,7.0,201.0,"av jose pardo 935, miraflores",-12.1192461,-77.0384888
52,52,3916.0,1150.0,300.0,calle o'donoban 290,,miraflores,120.0,2.0,3.0,1.0,9.0,102.0,"calle o'donoban 290, miraflores",-12.1308617,-77.031066
53,53,2400.0,648.0,200.0,av brasil 1055,,jesus maria,74.0,3.0,2.0,1.0,11.0,219.0,"av brasil 1055, jesus maria",-12.0700932,-77.04908660000001
54,54,2701.0,730.0,220.0,calle holbein 187,,surquillo,85.0,3.0,2.0,1.0,0.0,17.0,"calle holbein 187, surquillo",-12.1136475,-76.9956675
55,55,1500.0,409.0,200.0,av la libertad 1873,,san miguel,75.0,3.0,1.0,,8.0,353.0,"av la libertad 1873, san miguel",-12.0774344,-77.0934137
56,56,2800.0,775.0,190.0,jr salaverry 435,,magdalena,190.0,3.0,2.0,,11.0,103.0,"jr salaverry 435, magdalena",-12.0945875,-77.07435559999999
57,57,5262.0,355000.0,700.0,malecon cisneros 1320 miraflores,,miraflores,149.0,3.0,3.0,1.0,38.0,200.0,"malecon cisneros 1320 miraflores, miraflores",-12.119952,-77.04364129999999
58,58,1100.0,303.0,,pasaje wilfredo palomino,,santiago de surco,50.0,1.0,1.0,,20.0,73.0,"pasaje wilfredo palomino, santiago de surco",-12.1646349,-76.9864684
59,59,2000.0,,,jr el galeon 555,,santiago de surco,50.0,1.0,1.0,1.0,25.0,35.0,"jr el galeon 555, santiago de surco",-12.1387974,-77.0046287
60,60,3680.0,1000.0,420.0,calle sevilla miraflores,,miraflores,105.0,2.0,2.0,1.0,0.0,20.0,"calle sevilla miraflores, miraflores",-12.1067208,-77.03047149999999
