precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
4617.0,,146.0,2.0,3.0,0.0,12.0,5,0,8,1
2900.0,,100.0,3.0,3.0,0.0,5.0,11,0,6,2
3365.0,450.0,108.0,1.0,1.0,1.0,4.0,10,0,4,4
1450.0,160.0,73.0,2.0,2.0,0.0,5.0,12,0,4,2
2700.0,150.0,55.0,2.0,1.0,1.0,0.0,18,0,6,3
2400.0,311.0,70.0,2.0,2.0,1.0,3.0,16,0,4,1
3700.0,175.0,73.0,3.0,2.0,0.0,15.0,21,0,6,3
2500.0,340.0,95.0,3.0,2.0,0.0,2.0,12,0,4,4
2800.0,300.0,89.0,2.0,2.0,1.0,12.0,11,0,8,2
2050.0,180.0,45.0,1.0,1.0,0.0,0.0,12,0,6,2
2890.0,380.0,75.0,2.0,3.0,1.0,10.0,2,0,6,1
2900.0,,120.0,3.0,2.0,0.0,5.0,15,0,8,1
1400.0,100.0,60.0,2.0,2.0,0.0,0.0,18,2,4,4
