,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
0,3600.0,380.0,80.0,2.0,3.0,1.0,2.0,46.0,2025,6,9,0,160,18,4,-12.12416,-77.0330894,5,0,2,0,0,0
1,1750.0,250.0,74.0,3.0,3.0,1.0,0.0,398.0,2025,6,16,0,167,12,2,-12.0577678,-77.06694329999999,2,0,0,0,0,0
2,1550.0,200.0,23.0,1.0,1.0,1.0,1.0,203.0,2025,6,12,3,163,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
3,1674.0,200.0,32.0,1.0,1.0,1.0,6.0,295.0,2025,2,21,4,52,12,2,-12.0463808,-77.0432246,12,0,4,0,2,0
4,2100.0,180.0,54.0,1.0,1.0,1.0,0.0,57.0,2025,6,9,0,160,12,2,-12.0466888,-77.04308859999999,12,0,4,0,3,0
5,6480.0,450.0,411.0,4.0,3.0,2.0,8.0,41.0,2025,6,4,2,155,12,2,-12.1063778,-77.0582883,4,0,1,0,0,1
6,3895.0,200.0,90.0,2.0,3.0,1.0,0.0,18.0,2025,5,26,0,146,12,2,-12.0960212,-77.0596096,13,0,0,0,0,0
7,2000.0,180.0,90.0,3.0,1.0,1.0,15.0,63.5,2025,6,5,3,156,7,3,-12.1927246,-77.0037691,7,0,0,0,0,0
8,2000.0,190.0,55.0,1.0,1.0,1.0,6.0,65.0,2025,6,17,1,168,29,3,-12.0926354,-77.0809125,14,0,0,0,0,0
9,1800.0,300.0,45.0,1.0,1.0,1.0,6.0,112.0,2025,6,17,1,168,2,4,-12.1364596,-77.0213055,9,0,0,0,0,0
10,2950.0,250.0,140.0,3.0,3.0,1.0,10.0,193.0,2025,6,15,6,166,35,4,-12.1330483,-77.00383029999999,4,0,1,0,0,0
11,3000.0,150.0,100.0,2.0,2.0,1.0,30.0,264.0,2025,6,16,0,167,18,4,-12.1315328,-77.0275128,4,0,1,0,0,0
12,2499.0,280.0,43.0,1.0,1.0,2.0,0.0,17.0,2025,6,16,0,167,27,4,-12.1023625,-77.0234548,8,0,2,0,1,0
13,2800.0,280.0,92.0,3.0,2.0,1.0,9.0,81.0,2025,6,14,5,165,36,2,-12.1183186,-77.0079051,9,0,1,0,0,1
14,2700.0,245.0,54.0,2.0,2.0,1.0,0.0,46.0,2025,6,14,5,165,36,2,-12.1164878,-77.0097678,11,0,1,0,0,1
15,1200.0,110.0,85.0,3.0,1.0,1.0,10.0,346.0,2025,6,17,1,168,14,2,-11.9744937,-77.0829412,12,0,1,0,0,0
16,5550.0,480.0,110.0,2.0,1.0,1.0,9.0,84.0,2025,6,17,1,168,18,4,-12.1152552,-77.0484237,2,0,0,0,0,0
17,2900.0,300.0,67.0,2.0,2.0,1.0,1.0,96.0,2024,6,25,1,177,17,3,-12.0903133,-77.0702032,28,0,3,0,0,1
18,7560.0,750.0,131.0,2.0,2.0,1.0,7.0,83.0,2025,6,17,1,168,18,4,-12.1348923,-77.0239057,10,0,1,0,0,0
19,6100.0,450.0,180.0,2.0,2.0,1.0,5.0,267.0,2025,6,17,1,168,27,4,-12.0966919,-77.0503845,2,0,1,0,0,0
20,7400.0,700.0,210.0,3.0,2.0,2.0,12.0,180.0,2025,6,17,1,168,27,4,-12.0983672,-77.0391697,3,0,0,0,0,0
21,3200.0,350.0,70.0,2.0,2.0,1.0,3.0,29.0,2025,6,14,5,165,13,3,-12.089713,-77.051756,6,0,1,0,0,0
22,3200.0,350.0,70.0,2.0,2.0,1.0,3.0,44.0,2025,6,14,5,165,27,4,-12.0884843,-77.0389714,7,0,1,0,0,0
23,1600.0,200.0,55.0,2.0,2.0,1.0,5.0,147.0,2025,6,14,5,165,7,3,-12.1803506,-77.0016151,4,0,0,0,0,0
24,1900.0,70.0,74.0,2.0,1.0,1.0,10.0,315.0,2025,6,14,5,165,9,3,-12.0779332,-77.0444265,13,0,3,0,0,0
25,4990.0,1.0,266.0,3.0,2.0,1.0,7.0,33.0,2025,6,13,4,164,27,4,-12.0934235,-77.0108006,7,0,9,0,0,0
26,3640.0,270.0,115.0,3.0,2.0,1.0,9.0,71.0,2025,6,13,4,164,18,4,-12.125353,-77.03236079999999,3,0,1,0,0,0
27,2800.0,480.0,115.0,1.0,2.0,1.0,4.0,89.0,2025,6,11,2,162,26,4,-12.1033978,-76.9802192,3,0,0,0,0,0
28,3744.0,450.0,110.0,3.0,3.0,1.0,20.0,111.0,2025,5,31,5,151,18,4,-12.1236228,-77.03811859999999,5,0,2,0,0,0
29,2600.0,385.0,79.0,1.0,2.0,1.0,8.0,41.0,2025,6,2,0,153,2,4,-12.1420978,-77.0229591,10,0,0,0,0,0
30,3663.0,580.0,101.0,2.0,2.0,1.0,7.0,70.0,2025,3,29,5,88,18,4,-12.1690287,-76.947369,20,0,0,0,0,1
31,2800.0,200.0,67.0,1.0,1.0,1.0,1.0,89.0,2025,6,10,1,161,17,3,-12.0951564,-77.0566567,10,0,0,0,0,0
32,2000.0,180.0,65.0,3.0,2.0,1.0,0.0,39.0,2025,6,16,0,167,12,2,-12.0489024,-77.0691701,8,0,0,0,0,1
33,2300.0,220.0,77.0,3.0,2.0,1.0,6.0,184.0,2025,5,12,0,132,17,3,-12.0945891,-77.0679549,19,0,0,0,0,0
34,3450.0,400.0,87.0,2.0,2.0,1.0,8.0,106.0,2025,6,5,3,156,18,4,-12.1152552,-77.0484237,2,0,0,0,0,0
35,2800.0,420.0,62.0,2.0,2.0,1.0,0.0,66.0,2025,5,29,3,149,18,4,-12.1295414,-77.0180143,6,0,2,0,0,0
36,3800.0,350.0,80.0,2.0,2.0,1.0,0.0,130.0,2025,6,17,1,168,18,4,-12.1108842,-77.037333,9,0,3,0,0,0
37,3467.0,350.0,93.0,2.0,2.0,1.0,5.0,120.0,2025,6,7,5,158,18,4,-12.1222712,-77.037986,6,0,1,0,0,0
38,2200.0,250.0,44.0,1.0,1.0,1.0,0.0,142.0,2025,6,17,1,168,9,3,-12.0827997,-77.04973319999999,14,0,3,0,0,0
39,4200.0,320.0,62.0,2.0,1.0,1.0,0.0,78.0,2025,5,3,5,123,2,4,-12.138498,-77.0254995,5,0,0,0,0,0
40,2550.0,300.0,80.0,3.0,2.0,1.0,3.0,356.0,2025,6,17,1,168,9,3,-12.0762757,-77.0450473,15,0,2,0,0,0
