precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set
2500.0,750.0,,48.0,1.0,1.0,0.0,19.0,117.0,2026-03-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-hab-1-bano-1-cochera-con-149217792.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=6,"jorge chavez cdra 3 - piso 9 - vista exterior 1 hab 1 cochera, miraflores",-12.1073234,-77.0311595,7,5,0,0,0,4,train
3910.0,1150.0,400.0,100.0,3.0,3.0,1.0,10.0,29.0,2026-03-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-amoblado-y-equipado-149303704.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=28,"av manuel olguin 760, santiago de surco",-12.0970065,-76.9737186,5,2,0,0,1,2,train
2500.0,746.0,160.0,40.0,1.0,1.0,1.0,0.0,,2026-03-20,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-magdalena-a-1-149317623.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=23,"av javier prado oeste al 2300, magdalena",-12.0944895,-77.0495666,3,1,0,0,0,5,train
3500.0,,300.0,81.0,3.0,2.0,1.0,2.0,,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-isidro-149324492.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=2,"avenida pablo carriquiry 888, san isidro",-12.1015441,-77.01769530000001,4,2,0,0,0,8,train
4600.0,1270.0,450.0,150.0,3.0,3.0,1.0,3.0,397.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-cg-144284484.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=5,"bajada balta, miraflores",-12.1257174,-77.0340022,4,1,0,0,0,14,train
2600.0,770.0,350.0,81.0,3.0,2.0,0.0,5.0,354.0,2026-02-17,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semiamoblado-3-dorm.-en-148990189.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=30,"av prolongacion iquitos 1543, lince",-12.0792763,-77.0285821,8,0,0,2,1,121,train
3426.0,1000.0,410.0,85.0,2.0,2.0,1.0,6.0,70.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-amoblado-149251900.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=18,"malecon balta al 7xx, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,train
4080.0,1200.0,400.0,115.0,3.0,2.0,1.0,4.0,33.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-piscina-zona-de-parrillas-sum!-j.-a-147778405.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=28,"calle alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,8,train
3840.0,1150.0,400.0,135.0,3.0,3.0,2.0,5.0,250.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-amplio-con-espacioso-balcon!-c.-g-147353677.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=18,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,8,train
2750.0,820.0,250.0,60.0,2.0,2.0,1.0,3.0,569.0,2026-02-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-areas-comunes-en-san-isidro-cerca-de-149080968.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=4,"av arequipa al 2655, san isidro",-12.0920545,-77.0332479,2,4,0,0,1,13,train
8500.0,2500.0,1300.0,354.0,3.0,3.0,2.0,8.0,140.0,2026-03-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-352-m-sup2--a-pasos-del-malecon-de-149182593.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=11,"av grau 720 - cerca al malecon terraza, miraflores",-12.1253676,-77.03499479999999,4,1,0,0,0,15,train
2000.0,,300.0,60.0,1.0,1.0,1.0,8.0,406.0,2026-02-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-malecon-149080686.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=5,"malecon bertolotto 610 dpto 1501, san miguel",-12.0921175,-77.08176879999999,14,0,0,0,0,22,train
1750.0,525.0,,40.0,2.0,1.0,1.0,10.0,953.0,2026-02-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-en-sol-de-la-molina-148835033.html?n_src=Listado&n_pg=10&n_pos=9,"la punta / acapulco 700, la molina",-12.0811666,-76.90184339999999,1,0,0,0,0,0,train
4000.0,1170.0,500.0,84.0,2.0,2.0,2.0,4.0,175.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-dpto-amoblado-86-m-sup2--2-dorm.-2-cocheras-en-149171154.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=7,"av general mendiburu 6xx miraflores, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,18,train
4420.0,1300.0,475.0,96.0,2.0,2.0,1.0,8.0,117.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-cerca-a-el-olivar-149238788.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=19,"calle independencia, miraflores",-12.1124846,-77.032395,12,3,0,0,0,17,train
2800.0,,,64.0,2.0,2.0,1.0,4.0,67.0,2026-03-15,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-magdalena.-149267789.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=16,"jr tacna, magdalena",-12.0910201,-77.0713973,25,2,0,0,1,42,train
2720.0,810.0,370.0,45.0,1.0,1.0,0.0,3.0,94.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-en-san-isidro-149106132.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=1,"calle alfz mariano santos mateos 179, san isidro",-12.0963784,-77.0232133,1,0,0,1,0,3,train
3200.0,955.0,,65.0,2.0,2.0,2.0,2.0,129.0,2026-03-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-alquiler-149196653.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=27,"calle las lilas urb valle hermoso santiago de surco, santiago de surco",-12.1231432,-76.9759575,8,0,0,0,0,8,train
5500.0,1650.0,,200.0,4.0,3.0,2.0,5.0,,2026-03-20,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-con-vista-al-mar-en-2a-fila-y-149319388.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=26,"el silencio ml malecon intermedio 827 depto casa 01 mz h lote 18, punta hermosa",-12.302735,-76.7830867,0,0,0,0,0,0,train
6800.0,2000.0,560.0,154.0,3.0,3.0,1.0,35.0,140.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado-exclusivo-departamento-con-vista-64844024.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=16,"malecon de la reserva de miraflores, miraflores",-12.1310409,-77.0317083,1,0,0,0,0,7,train
3600.0,1050.0,280.0,63.0,2.0,2.0,1.0,0.0,58.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-la-zona-financiera-de-san-149231902.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=5,"calle coronel andres reyes, san isidro",-12.094188,-77.0277763,2,2,0,1,0,3,train
2530.0,750.0,280.0,48.0,1.0,1.0,0.0,3.0,179.0,2026-02-27,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-lince-pet-friendly-148654294.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=21,"avenida rivera navarrete 2660, lince",-12.089309,-77.0275393,0,2,0,0,0,20,train
2300.0,,,73.0,3.0,2.0,1.0,0.0,158.0,2026-02-10,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-03-dorm.-148924040.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=13,"republica de venezuela al 2500, lima cercado",6.42375,-66.58973,0,0,0,0,0,0,train
7100.0,2100.0,600.0,270.0,3.0,5.0,2.0,10.0,128.0,2026-03-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-3dor-con-amplia-terraza-y-parrilla-149237315.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=7,"conde de la vega del ren, santiago de surco",-12.1152107,-76.982586,6,0,0,0,0,4,train
