precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
3600.0,1000.0,380.0,80.0,2.0,3.0,1.0,2.0,2025-06-09,miraflores,A,"malecon jose balta 780, miraflores",-12.12416,-77.0330894,5,0,2,0,0,0,5.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3640.0,1000.0,270.0,115.0,3.0,2.0,1.0,9.0,2025-06-13,miraflores,A,"calle porta 374 miraflores, miraflores",-12.125353,-77.03236079999999,3,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
3744.0,1040.0,450.0,110.0,3.0,3.0,1.0,20.0,2025-05-31,miraflores,A,"roma 534, miraflores",-12.1236228,-77.03811859999999,5,0,2,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3663.0,990.0,580.0,101.0,2.0,2.0,1.0,7.0,2025-03-29,miraflores,A,"av tejada 213, miraflores",-12.1690287,-76.947369,20,0,0,0,0,1,4.0,1,grande,7.0,3,1.0,21,0,Lima Moderna,4
3450.0,950.0,400.0,87.0,2.0,2.0,1.0,8.0,2025-06-05,miraflores,A,"malecon de la marina miraflores al 900-edificio veramar, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
3800.0,1050.0,350.0,80.0,2.0,2.0,1.0,0.0,2025-06-17,miraflores,A,"av santa cruz miraflores lima peru, miraflores",-12.1108842,-77.037333,9,0,3,0,0,0,4.0,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3467.0,950.0,350.0,93.0,2.0,2.0,1.0,5.0,2025-06-07,miraflores,A,"calle roma, miraflores",-12.1222712,-77.037986,6,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3490.0,950.0,370.0,120.0,3.0,3.0,1.0,7.0,2025-06-15,miraflores,A,"av jose pardo 935, miraflores",-12.1192461,-77.0384888,9,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
3916.0,1150.0,300.0,120.0,2.0,3.0,1.0,9.0,2025-06-15,miraflores,A,"calle o'donoban 290, miraflores",-12.1308617,-77.031066,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3680.0,1000.0,420.0,105.0,2.0,2.0,1.0,0.0,2025-06-04,miraflores,A,"calle sevilla miraflores, miraflores",-12.1067208,-77.03047149999999,8,0,4,0,0,0,4.0,1,grande,7.0,3,1.0,12,0,Lima Moderna,4
3260.0,900.0,300.0,68.0,2.0,2.0,1.0,12.0,2025-06-04,miraflores,A,"av 28 de julio miraflores, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,4.0,1,mediano,7.0,2,1.0,6,1,Lima Moderna,4
4500.0,1250.0,600.0,90.0,2.0,2.0,1.0,3.0,2025-06-04,miraflores,A,"calle colon altura cdra 6, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
4500.0,1250.0,600.0,95.0,2.0,2.0,1.0,4.0,2025-06-04,miraflores,A,"calle colon zona larcomar, miraflores",-12.1319578,-77.03049159999999,1,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,1,0,Lima Moderna,4
4050.0,1080.0,420.0,105.0,2.0,2.0,2.0,0.0,2025-06-04,miraflores,A,"calle sevilla, miraflores",-12.1067208,-77.03047149999999,8,0,4,0,0,0,4.0,1,grande,7.0,3,1.0,12,0,Lima Moderna,4
3420.0,950.0,634.0,94.0,2.0,2.0,1.0,12.0,2025-06-03,miraflores,A,"ramon zavala, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
3400.0,900.0,450.0,100.0,2.0,2.0,1.0,10.0,2025-06-03,miraflores,A,"diezcanseco, miraflores",-12.1221978,-77.0260545,3,0,0,0,2,0,4.0,1,mediano,7.0,2,1.0,5,2,Lima Moderna,4
4380.0,1200.0,295.0,105.0,2.0,2.0,1.0,25.0,2025-06-03,miraflores,A,"jose pardo cuadra 5, miraflores",-12.1183982,-77.0112246,8,0,0,0,0,1,4.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3100.0,,270.0,80.0,2.0,2.0,1.0,8.0,2025-06-02,miraflores,A,"calle ramon ribeyro 868, miraflores",-12.1312439,-77.0192895,8,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
4015.0,1100.0,550.0,152.0,3.0,3.0,2.0,0.0,2025-06-02,miraflores,A,"calle francisco retes, miraflores",-12.1335104,-77.0227245,10,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
3890.0,1070.0,587.0,90.0,3.0,2.0,1.0,0.0,2025-06-01,miraflores,A,"calle piura 454, miraflores",-12.1157297,-77.0329302,8,0,1,0,0,0,5.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3240.0,900.0,350.0,110.0,2.0,3.0,1.0,6.0,,miraflores,A,"av 28 de julio 3xx, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3970.0,1100.0,430.0,113.0,3.0,2.0,1.0,13.0,2025-06-01,miraflores,A,"calle san martin 665, miraflores",-12.1265207,-77.02745759999999,1,0,0,0,1,0,5.0,1,grande,7.0,3,1.0,2,1,Lima Moderna,4
4197.0,1150.0,490.0,90.0,2.0,2.0,,1.0,2025-06-01,miraflores,A,"ricardo palma, miraflores",-12.1225062,-77.0208304,3,0,1,0,1,1,4.0,0,mediano,7.0,2,1.0,6,1,Lima Moderna,4
3495.0,945.0,350.0,86.0,2.0,2.0,1.0,5.0,2025-05-30,miraflores,A,"pardo 570, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
4171.0,1150.0,320.0,86.0,3.0,2.0,1.0,0.0,2025-05-30,miraflores,A,"av santa cruz al 1500, miraflores",-12.1108842,-77.037333,9,0,3,0,0,0,5.0,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3103.0,850.0,260.0,65.0,1.0,1.0,1.0,10.0,2025-05-30,miraflores,A,"general cordova, miraflores",-12.10965,-77.04836,2,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
4150.0,1150.0,280.0,86.0,2.0,2.0,1.0,0.0,2025-05-30,miraflores,A,"av sta cruz 1550 miraflores, miraflores",-12.1181372,-77.0428165,7,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3500.0,260000.0,400.0,120.0,3.0,2.0,2.0,14.0,2025-05-29,miraflores,A,"av roca y bolona 251, miraflores",-12.1209702,-77.0195016,5,0,1,0,0,1,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3624.0,1000.0,350.0,71.0,1.0,,1.0,14.0,2025-04-16,miraflores,A,"blognesi, miraflores",-12.1228866,-77.0358537,7,0,2,0,0,0,,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
