precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
3600.0,1000.0,380.0,80.0,2.0,3.0,1.0,2.0,46.0,2025-06-09,miraflores,A,"malecon jose balta 780, miraflores",-12.12416,-77.0330894,5,0,2,0,0,0,45.0,0.10555555555555556,5.0,1,mediano,nuevo,2,1,1.0,3700.0,-100.0,39.14855072463768,5.85144927536232,1,0
1750.0,481.0,250.0,74.0,3.0,3.0,,0.0,398.0,2025-06-16,lima cercado,C,"av venezuela 2575 - cercado de lima, lima cercado",-12.0577678,-77.06694329999999,2,0,0,0,0,0,23.64864864864865,0.14285714285714285,6.0,0,mediano,nuevo,2,1,3.0,1990.0,-240.0,30.555555555555557,-6.906906906906908,0,0
1550.0,,200.0,23.0,1.0,1.0,,1.0,203.0,2025-06-12,miraflores,A,"av 28 de julio miraflores miraflores lima, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,67.3913043478261,0.12903225806451613,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-2150.0,39.14855072463768,28.242753623188413,1,0
1674.0,450.0,,32.0,1.0,1.0,,6.0,295.0,2025-02-21,lima cercado,C,"jr mercurio, lima cercado",-12.0463808,-77.0432246,12,0,4,0,2,0,52.3125,,2.0,0,pequeno,seminuevo,1,2,3.0,1990.0,-316.0,30.555555555555557,21.756944444444443,1,0
2100.0,575.0,180.0,54.0,1.0,1.0,,0.0,57.0,2025-06-09,lima cercado,C,"salaverry al 200, lima",-12.0466888,-77.04308859999999,12,0,4,0,3,0,38.888888888888886,0.08571428571428572,2.0,0,mediano,nuevo,2,1,3.0,1990.0,110.0,30.555555555555557,8.333333333333329,1,1
6480.0,1800.0,450.0,411.0,4.0,3.0,2.0,8.0,41.0,2025-06-04,lima cercado,C,"calle a magdalena, lima",-12.1063778,-77.0582883,4,0,1,0,0,1,15.766423357664234,0.06944444444444445,7.0,1,grande,seminuevo,3,2,3.0,1990.0,4490.0,30.555555555555557,-14.789132197891323,0,1
3895.0,1050.0,,90.0,2.0,3.0,1.0,0.0,18.0,2025-05-26,lima cercado,C,"juan de aliaga cuadra 8 magdalena, lima",-12.0960212,-77.0596096,13,0,0,0,0,0,43.27777777777778,,5.0,1,mediano,nuevo,2,1,3.0,1990.0,1905.0,30.555555555555557,12.722222222222221,1,1
2000.0,,,90.0,3.0,1.0,,15.0,,,chorrillos,B,"av defensores del morro cuadra 7 chorrillos, chorrillos",-12.1927246,-77.0037691,7,0,0,0,0,0,22.22222222222222,,4.0,0,mediano,seminuevo,2,2,2.0,1800.0,200.0,26.054435483870968,-3.8322132616487465,0,1
2000.0,540.0,190.0,55.0,1.0,1.0,1.0,6.0,65.0,2025-06-17,san miguel,B,"av bertoloto, san miguel",-12.0926354,-77.0809125,14,0,0,0,0,0,36.36363636363637,0.095,2.0,1,mediano,seminuevo,2,2,2.0,2000.0,0.0,30.615384615384617,5.74825174825175,1,0
1800.0,500.0,300.0,45.0,1.0,1.0,,6.0,112.0,2025-06-17,barranco,A,"buenaventura aguirre 209, barranco",-12.1364596,-77.0213055,9,0,0,0,0,0,40.0,0.16666666666666666,2.0,0,pequeno,seminuevo,1,2,1.0,2700.0,-900.0,46.875,-6.875,0,0
2950.0,,250.0,140.0,3.0,3.0,1.0,10.0,193.0,2025-06-15,surco,A,"calle punta sal 415, santiago de surco",-12.1330483,-77.00383029999999,4,0,1,0,0,0,21.071428571428573,0.0847457627118644,6.0,1,grande,seminuevo,3,2,1.0,3250.0,-300.0,28.98181818181818,-7.910389610389608,0,0
3000.0,850.0,150.0,100.0,2.0,2.0,,30.0,264.0,2025-06-16,miraflores,A,"calle santa isabel 285, miraflores",-12.1315328,-77.0275128,4,0,1,0,0,0,30.0,0.05,4.0,0,mediano,antiguo,2,3,1.0,3700.0,-700.0,39.14855072463768,-9.14855072463768,0,0
2499.0,700.0,280.0,43.0,1.0,1.0,,0.0,17.0,2025-06-16,san isidro,A,"avenida aramburu, san isidro",-12.1023625,-77.0234548,8,0,2,0,1,0,58.116279069767444,0.11204481792717087,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1751.0,41.733333333333334,16.38294573643411,1,0
2800.0,760.0,280.0,92.0,3.0,2.0,1.0,9.0,,,surquillo,C,"calle tomas marsano 1600, surquillo",-12.1183186,-77.0079051,9,0,1,0,0,1,30.434782608695652,0.1,5.0,1,mediano,seminuevo,2,2,3.0,2350.0,450.0,37.142857142857146,-6.708074534161494,0,1
2700.0,,,54.0,2.0,2.0,,0.0,46.0,2025-06-14,surquillo,C,"av tomas marsano al 2200, surquillo",-12.1164878,-77.0097678,11,0,1,0,0,1,50.0,,4.0,0,mediano,nuevo,2,1,3.0,2350.0,350.0,37.142857142857146,12.857142857142854,1,1
