precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,decada_construccion,zona_apeim,zona_apeim_cod,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
3910.0,1150.0,400.0,100.0,3.0,3.0,1.0,10.0,29.0,2026-03-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-amoblado-y-equipado-149303704.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=28,"av manuel olguin 760, santiago de surco",-12.0970065,-76.9737186,5,2,0,0,1,2,train,6.0,8,0,1,0,0,39.1,4310.0,4.8,Bajo,2010.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_1,1,1,Premium
2500.0,746.0,160.0,40.0,1.0,1.0,1.0,0.0,,2026-03-20,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-magdalena-a-1-149317623.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=23,"av javier prado oeste al 2300, magdalena",-12.0944895,-77.0495666,3,1,0,0,0,5,train,2.0,4,0,1,0,0,62.5,2660.0,2.4,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_1,1,0,Medio
2600.0,770.0,350.0,81.0,3.0,2.0,0.0,5.0,354.0,2026-02-17,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semiamoblado-3-dorm.-en-148990189.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=30,"av prolongacion iquitos 1543, lince",-12.0792763,-77.0285821,8,0,0,2,1,121,train,5.0,11,2,0,0,1,32.098765432098766,2950.0,7.399999999999999,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
2000.0,,300.0,60.0,1.0,1.0,1.0,8.0,406.0,2026-02-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-malecon-149080686.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=5,"malecon bertolotto 610 dpto 1501, san miguel",-12.0921175,-77.08176879999999,14,0,0,0,0,22,train,2.0,14,0,1,0,0,33.333333333333336,2300.0,8.4,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,0,Medio
1750.0,525.0,,40.0,2.0,1.0,1.0,10.0,953.0,2026-02-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-en-sol-de-la-molina-148835033.html?n_src=Listado&n_pg=10&n_pos=9,"la punta / acapulco 700, la molina",-12.0811666,-76.90184339999999,1,0,0,0,0,0,train,3.0,1,0,1,0,0,43.75,,0.6,Muy Bajo,2010.0,zona 7,7,pequeno,seminuevo,1.0,2.0,1.0,nivel_1,1,0,Medio
2800.0,,,64.0,2.0,2.0,1.0,4.0,67.0,2026-03-15,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-magdalena.-149267789.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=16,"jr tacna, magdalena",-12.0910201,-77.0713973,25,2,0,0,1,42,train,4.0,28,0,1,0,0,43.75,,16.8,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
3200.0,955.0,,65.0,2.0,2.0,2.0,2.0,129.0,2026-03-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-alquiler-149196653.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=27,"calle las lilas urb valle hermoso santiago de surco, santiago de surco",-12.1231432,-76.9759575,8,0,0,0,0,8,train,4.0,8,0,1,0,0,49.23076923076923,,4.8,Muy Bajo,2020.0,zona 7,7,mediano,nuevo,2.0,1.0,1.0,nivel_1,1,0,Medio
5500.0,1650.0,,200.0,4.0,3.0,2.0,5.0,,2026-03-20,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-con-vista-al-mar-en-2a-fila-y-149319388.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=26,"el silencio ml malecon intermedio 827 depto casa 01 mz h lote 18, punta hermosa",-12.302735,-76.7830867,0,0,0,0,0,0,train,7.0,0,0,1,0,0,27.5,,0.0,Medio,2020.0,zona 10,10,grande,nuevo,3.0,1.0,2.0,nivel_1,1,1,Premium
2530.0,750.0,280.0,48.0,1.0,1.0,0.0,3.0,179.0,2026-02-27,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-lince-pet-friendly-148654294.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=21,"avenida rivera navarrete 2660, lince",-12.089309,-77.0275393,0,2,0,0,0,20,train,2.0,2,0,0,0,0,52.708333333333336,2810.0,1.2,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_4,4,0,Medio
2300.0,,,73.0,3.0,2.0,1.0,0.0,158.0,2026-02-10,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-03-dorm.-148924040.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=13,"republica de venezuela al 2500, lima cercado",6.42375,-66.58973,0,0,0,0,0,0,train,5.0,0,0,1,0,0,31.506849315068493,,0.0,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,2,Económico
7100.0,2100.0,600.0,270.0,3.0,5.0,2.0,10.0,128.0,2026-03-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-3dor-con-amplia-terraza-y-parrilla-149237315.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=7,"conde de la vega del ren, santiago de surco",-12.1152107,-76.982586,6,0,0,0,0,4,train,8.0,6,0,1,0,0,26.296296296296298,7700.0,3.6,Medio,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
1900.0,,100.0,68.0,2.0,1.0,0.0,15.0,116.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-149286522.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=17,"avenida 6 de agosto al 1000, jesus maria",-12.0738393,-77.0434372,16,2,0,0,0,31,train,3.0,18,0,0,0,0,27.94117647058824,2000.0,10.8,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
2800.0,,450.0,72.0,3.0,2.0,1.0,3.0,494.0,2026-03-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-sergio-bernales-bario-medico-3-dorm-1-cochera-149124683.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=13,"av sergio bernales, surquillo",-12.1182819,-77.0154352,8,1,0,0,0,70,train,5.0,9,0,1,0,0,38.888888888888886,3250.0,5.4,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
2700.0,800.0,180.0,90.0,1.0,1.0,0.0,2.0,422.0,2025-11-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellisimo-departamento-com-amplia-terraza!-c.-g-148207116.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=15,"malecon, barranco",-12.141625,-77.0251716,5,0,0,0,0,8,train,2.0,5,0,0,0,0,30.0,2880.0,3.0,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,1.0,nivel_1,1,0,Medio
2177.0,650.0,420.0,40.0,1.0,1.0,1.0,2.0,155.0,2026-02-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-barranco-piso-2-amoblado-y-148854123.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=8,"jiron 2 de mayo al 100, barranco",-12.1430676,-77.0236221,9,0,0,0,1,25,train,2.0,10,0,1,0,0,54.425,2597.0,6.0,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
1900.0,558.0,120.0,65.0,3.0,2.0,1.0,2.0,165.0,2026-03-07,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-cochera-en-cercado-de-lima-149160457.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=11,"condominio alameda central, lima cercado",-12.0476742,-77.0568619,1,1,0,0,0,13,train,5.0,2,0,1,0,0,29.23076923076923,2020.0,1.2,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_3,3,2,Económico
2280.0,685.0,180.0,45.0,1.0,1.0,0.0,0.0,160.0,2026-01-21,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-comodidad-y-tecnologia-cerca-parque-147022446.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=15,"av cesar vallej 320, lince",-12.0886619,-77.03608969999999,8,4,0,0,0,31,train,2.0,12,0,0,0,0,50.66666666666666,2460.0,7.199999999999999,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_4,4,0,Medio
2300.0,,290.0,60.0,2.0,2.0,1.0,0.0,86.0,2026-03-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-patriotas-146033388.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=29,"av patriotas cdra, san miguel",-12.0761768,-77.0999278,19,3,0,0,0,17,train,4.0,22,0,1,0,0,38.333333333333336,2590.0,13.2,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
3100.0,,335.0,85.0,3.0,2.0,1.0,9.0,31.0,2026-03-18,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-av-del-ejercito-al-800-con-vista-al-149296675.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=5,"av del ejercito al 800, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0,train,5.0,0,0,1,0,0,36.47058823529412,3435.0,0.0,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_1,1,2,Económico
