precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
3600.0,380.0,80.0,2.0,3.0,1.0,2.0,5,2,5.0,1,2.0,1.0,7,4
3640.0,270.0,115.0,3.0,2.0,1.0,9.0,3,1,5.0,1,3.0,1.0,4,4
3744.0,450.0,110.0,3.0,3.0,1.0,20.0,5,2,6.0,1,3.0,1.0,7,4
3663.0,580.0,101.0,2.0,2.0,1.0,7.0,20,0,4.0,1,3.0,1.0,21,4
3450.0,400.0,87.0,2.0,2.0,1.0,8.0,2,0,4.0,1,2.0,1.0,2,4
3800.0,350.0,80.0,2.0,2.0,1.0,0.0,9,3,4.0,1,2.0,1.0,12,4
3467.0,350.0,93.0,2.0,2.0,1.0,5.0,6,1,4.0,1,2.0,1.0,7,4
3490.0,370.0,120.0,3.0,3.0,1.0,7.0,9,1,6.0,1,3.0,1.0,10,4
3916.0,300.0,120.0,2.0,3.0,1.0,9.0,1,0,5.0,1,3.0,1.0,1,4
3680.0,420.0,105.0,2.0,2.0,1.0,0.0,8,4,4.0,1,3.0,1.0,12,4
3260.0,300.0,68.0,2.0,2.0,1.0,12.0,4,1,4.0,1,2.0,1.0,6,4
4500.0,600.0,90.0,2.0,2.0,1.0,3.0,5,2,4.0,1,2.0,1.0,7,4
4500.0,600.0,95.0,2.0,2.0,1.0,4.0,1,0,4.0,1,2.0,1.0,1,4
4050.0,420.0,105.0,2.0,2.0,2.0,0.0,8,4,4.0,1,3.0,1.0,12,4
3420.0,634.0,94.0,2.0,2.0,1.0,12.0,7,1,4.0,1,2.0,1.0,8,4
3400.0,450.0,100.0,2.0,2.0,1.0,10.0,3,0,4.0,1,2.0,1.0,5,4
4380.0,295.0,105.0,2.0,2.0,1.0,25.0,8,0,4.0,1,3.0,1.0,9,4
3100.0,270.0,80.0,2.0,2.0,1.0,8.0,8,2,4.0,1,2.0,1.0,10,4
4015.0,550.0,152.0,3.0,3.0,2.0,0.0,10,1,6.0,1,3.0,1.0,11,4
3890.0,587.0,90.0,3.0,2.0,1.0,0.0,8,1,5.0,1,2.0,1.0,9,4
3240.0,350.0,110.0,2.0,3.0,1.0,6.0,8,0,5.0,1,3.0,1.0,9,4
3970.0,430.0,113.0,3.0,2.0,1.0,13.0,1,0,5.0,1,3.0,1.0,2,4
4197.0,490.0,90.0,2.0,2.0,,1.0,3,1,4.0,0,2.0,1.0,6,4
3495.0,350.0,86.0,2.0,2.0,1.0,5.0,5,2,4.0,1,2.0,1.0,7,4
4171.0,320.0,86.0,3.0,2.0,1.0,0.0,9,3,5.0,1,2.0,1.0,12,4
3103.0,260.0,65.0,1.0,1.0,1.0,10.0,2,0,2.0,1,2.0,1.0,2,4
4150.0,280.0,86.0,2.0,2.0,1.0,0.0,7,0,4.0,1,2.0,1.0,7,4
3500.0,400.0,120.0,3.0,2.0,2.0,14.0,5,1,5.0,1,3.0,1.0,7,4
3624.0,350.0,71.0,1.0,,1.0,14.0,7,2,,1,2.0,1.0,9,4
3750.0,260.0,85.0,2.0,2.0,1.0,,9,1,4.0,1,2.0,1.0,10,4
3730.0,280.0,80.0,2.0,2.0,1.0,,9,1,4.0,1,2.0,1.0,10,4
4440.0,360.0,130.0,3.0,3.0,1.0,45.0,1,0,6.0,1,3.0,1.0,1,4
3650.0,3.0,65.0,2.0,2.0,1.0,7.0,5,2,4.0,1,2.0,1.0,7,4
3119.0,,108.0,3.0,3.0,1.0,18.0,7,4,6.0,1,3.0,1.0,13,4
4015.0,400.0,137.0,3.0,,1.0,55.0,0,1,,1,3.0,1.0,1,4
3300.0,290.0,75.0,2.0,2.0,1.0,0.0,8,1,4.0,1,2.0,1.0,9,4
3230.0,,77.0,1.0,1.0,1.0,5.0,0,0,2.0,1,2.0,1.0,0,4
4015.0,,80.0,2.0,2.0,1.0,10.0,8,1,4.0,1,2.0,1.0,9,4
3100.0,380.0,63.0,2.0,2.0,1.0,1.0,7,2,4.0,1,2.0,1.0,9,4
3160.0,370.0,92.0,2.0,2.0,1.0,5.0,11,2,4.0,1,2.0,1.0,17,4
3200.0,330.0,110.0,2.0,1.0,1.0,40.0,12,2,3.0,1,3.0,1.0,14,4
3647.0,420.0,87.0,2.0,3.0,1.0,2.0,4,1,5.0,1,2.0,1.0,6,4
3330.0,337.0,75.0,1.0,1.0,1.0,,2,0,2.0,1,2.0,1.0,2,4
3700.0,360.0,66.0,1.0,1.0,1.0,10.0,1,0,2.0,1,2.0,1.0,1,4
3670.0,420.0,87.0,2.0,2.0,1.0,4.0,4,1,4.0,1,2.0,1.0,6,4
3480.0,528.0,62.0,2.0,2.0,,0.0,5,0,4.0,0,2.0,1.0,6,4
3400.0,400.0,108.0,3.0,2.0,1.0,15.0,1,0,5.0,1,3.0,1.0,2,4
4232.0,343.0,120.0,2.0,2.0,2.0,7.0,5,2,4.0,1,3.0,1.0,7,4
3700.0,,100.0,2.0,2.0,,1.0,5,2,4.0,0,2.0,1.0,7,4
3266.0,210.0,62.0,1.0,1.0,1.0,10.0,8,1,2.0,1,2.0,1.0,9,4
3100.0,,72.0,1.0,1.0,1.0,5.0,5,0,2.0,1,2.0,1.0,5,4
3607.0,,83.0,2.0,2.0,2.0,1.0,5,2,4.0,1,2.0,1.0,7,4
3800.0,500.0,120.0,,2.0,1.0,7.0,2,0,,1,3.0,1.0,2,4
