precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2500.0,,48.0,1.0,1.0,0.0,19.0,12,0,7,1
3500.0,300.0,81.0,3.0,2.0,1.0,2.0,6,0,7,1
4600.0,450.0,150.0,3.0,3.0,1.0,3.0,5,0,7,3
3426.0,410.0,85.0,2.0,2.0,1.0,6.0,5,0,7,3
4080.0,400.0,115.0,3.0,2.0,1.0,4.0,1,0,7,1
3840.0,400.0,135.0,3.0,3.0,2.0,5.0,1,0,7,1
2750.0,250.0,60.0,2.0,2.0,1.0,3.0,7,0,7,3
8500.0,1300.0,354.0,3.0,3.0,2.0,8.0,5,0,7,3
4000.0,500.0,84.0,2.0,2.0,2.0,4.0,4,0,7,3
4420.0,475.0,96.0,2.0,2.0,1.0,8.0,15,0,7,3
2720.0,370.0,45.0,1.0,1.0,0.0,3.0,2,1,7,1
6800.0,560.0,154.0,3.0,3.0,1.0,35.0,1,0,7,1
3600.0,280.0,63.0,2.0,2.0,1.0,0.0,5,1,7,1
4000.0,650.0,150.0,3.0,4.0,2.0,4.0,4,1,7,1
2590.0,260.0,42.0,1.0,1.0,0.0,5.0,8,0,7,1
4080.0,550.0,150.0,2.0,3.0,1.0,5.0,5,0,7,1
3000.0,300.0,90.0,2.0,2.0,1.0,2.0,12,0,7,4
9760.0,,300.0,4.0,4.0,2.0,13.0,5,0,7,3
5775.0,,169.0,4.0,2.0,2.0,16.0,5,0,7,1
2890.0,500.0,60.0,1.0,2.0,1.0,7.0,5,0,7,1
5650.0,900.0,216.0,4.0,3.0,2.0,18.0,0,0,7,1
2700.0,,91.0,2.0,1.0,0.0,23.0,7,1,7,4
7370.0,850.0,210.0,3.0,2.0,2.0,9.0,3,0,7,1
2500.0,,65.0,1.0,1.0,0.0,15.0,7,0,7,1
6800.0,950.0,210.0,3.0,2.0,2.0,25.0,8,0,7,3
7700.0,970.0,188.0,3.0,2.0,2.0,13.0,4,0,7,3
7500.0,,246.0,3.0,2.0,2.0,0.0,11,0,7,4
2860.0,275.0,74.0,1.0,1.0,1.0,12.0,7,0,7,4
8000.0,,305.0,4.0,2.0,1.0,40.0,8,0,7,1
2882.0,500.0,105.0,2.0,2.0,1.0,3.0,8,0,7,4
3500.0,550.0,86.0,2.0,3.0,1.0,4.0,4,0,7,3
2400.0,250.0,69.0,2.0,1.0,0.0,7.0,10,0,7,3
2600.0,250.0,60.0,2.0,2.0,0.0,2.0,0,0,7,1
2745.0,400.0,110.0,3.0,2.0,1.0,6.0,7,0,7,4
4200.0,500.0,86.0,2.0,2.0,2.0,3.0,4,0,7,3
3740.0,,60.0,2.0,2.0,1.0,0.0,6,1,7,1
2900.0,,65.0,1.0,1.0,1.0,12.0,8,0,7,4
4008.0,550.0,130.0,2.0,3.0,1.0,4.0,1,0,7,1
9800.0,1050.0,172.0,2.0,2.0,2.0,2.0,4,0,7,3
4020.0,350.0,130.0,3.0,3.0,1.0,5.0,1,0,7,1
2720.0,200.0,45.0,1.0,1.0,0.0,4.0,3,0,7,1
2500.0,350.0,45.0,1.0,1.0,0.0,0.0,4,1,7,1
2800.0,300.0,102.0,1.0,2.0,1.0,15.0,4,0,7,1
2580.0,364.0,53.0,1.0,1.0,0.0,0.0,18,4,7,4
8000.0,980.0,267.0,4.0,4.0,2.0,11.0,5,0,7,1
2696.0,,85.0,2.0,2.0,1.0,15.0,2,0,7,1
2745.0,330.0,75.0,1.0,1.0,1.0,2.0,5,0,7,3
2700.0,320.0,66.0,1.0,1.0,1.0,7.0,14,0,7,1
6400.0,650.0,280.0,3.0,4.0,2.0,8.0,6,0,7,1
5040.0,400.0,180.0,3.0,4.0,2.0,0.0,9,0,7,1
3430.0,,60.0,2.0,2.0,1.0,0.0,2,0,7,3
4342.0,350.0,110.0,3.0,2.0,2.0,15.0,8,0,7,2
3696.0,790.0,129.0,2.0,2.0,2.0,10.0,10,0,7,1
3300.0,320.0,104.0,3.0,3.0,1.0,14.0,15,0,7,3
4200.0,427.0,130.0,4.0,4.0,2.0,9.0,8,0,7,4
5350.0,450.0,180.0,2.0,2.0,1.0,5.0,4,0,7,1
2610.0,,48.0,1.0,1.0,1.0,20.0,7,0,7,2
2915.0,340.0,115.0,2.0,3.0,1.0,3.0,0,0,7,1
2300.0,200.0,48.0,2.0,1.0,0.0,0.0,7,0,7,4
5270.0,600.0,125.0,3.0,3.0,1.0,14.0,5,0,7,3
4760.0,480.0,120.0,2.0,2.0,1.0,2.0,11,2,7,4
2682.0,250.0,90.0,2.0,1.0,1.0,4.0,0,0,7,1
3500.0,,69.0,3.0,2.0,1.0,1.0,12,1,7,3
2500.0,250.0,50.0,1.0,1.0,0.0,0.0,0,0,7,1
4140.0,323.0,100.0,2.0,2.0,1.0,2.0,3,0,7,3
7224.0,470.0,198.0,3.0,3.0,2.0,12.0,3,0,7,1
4080.0,443.0,118.0,2.0,2.0,1.0,5.0,4,0,7,1
6700.0,550.0,130.0,3.0,2.0,2.0,12.0,13,0,7,1
4188.0,420.0,95.0,2.0,2.0,1.0,14.0,5,0,7,1
3200.0,400.0,130.0,3.0,3.0,1.0,10.0,13,0,7,3
2500.0,165.0,48.0,1.0,1.0,0.0,0.0,0,0,7,1
4342.0,350.0,136.0,1.0,1.0,2.0,1.0,0,0,7,1
3006.0,180.0,103.0,2.0,2.0,1.0,3.0,4,0,7,1
