precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,zona_apeim_cod
1750.0,250.0,74.0,3.0,3.0,0.0,0.0,2,4.0
1674.0,,32.0,1.0,1.0,0.0,6.0,18,4.0
2100.0,180.0,54.0,1.0,1.0,0.0,0.0,19,4.0
6480.0,450.0,411.0,4.0,3.0,2.0,8.0,6,4.0
3895.0,,90.0,2.0,3.0,1.0,0.0,13,4.0
2000.0,,90.0,3.0,1.0,0.0,15.0,7,8.0
2000.0,190.0,55.0,1.0,1.0,1.0,6.0,14,6.0
2800.0,280.0,92.0,3.0,2.0,1.0,9.0,11,8.0
2700.0,,54.0,2.0,2.0,0.0,0.0,13,8.0
1200.0,,85.0,3.0,1.0,0.0,10.0,13,2.0
2900.0,300.0,67.0,2.0,2.0,0.0,1.0,32,6.0
3200.0,350.0,70.0,2.0,2.0,1.0,3.0,7,6.0
1600.0,200.0,55.0,2.0,2.0,1.0,5.0,4,8.0
1900.0,70.0,74.0,2.0,1.0,0.0,10.0,16,6.0
2800.0,480.0,115.0,1.0,2.0,1.0,4.0,3,7.0
2800.0,200.0,67.0,1.0,1.0,1.0,1.0,10,6.0
2000.0,180.0,65.0,3.0,2.0,0.0,0.0,9,4.0
2300.0,220.0,77.0,3.0,2.0,0.0,6.0,19,6.0
2200.0,250.0,44.0,1.0,1.0,0.0,0.0,17,6.0
2550.0,300.0,80.0,3.0,2.0,1.0,3.0,17,6.0
1550.0,200.0,54.0,2.0,2.0,0.0,3.0,10,4.0
1650.0,120.0,28.0,1.0,1.0,0.0,9.0,19,4.0
2400.0,260.0,60.0,2.0,2.0,0.0,3.0,3,4.0
1450.0,70.0,55.0,2.0,1.0,0.0,10.0,15,6.0
3145.0,160.0,135.0,3.0,2.0,2.0,41.0,9,7.0
2500.0,260.0,72.0,3.0,2.0,1.0,0.0,9,6.0
2400.0,200.0,74.0,3.0,2.0,1.0,11.0,15,6.0
2701.0,220.0,85.0,3.0,2.0,1.0,0.0,11,8.0
1500.0,200.0,75.0,3.0,1.0,0.0,8.0,18,6.0
2800.0,190.0,190.0,3.0,2.0,0.0,11.0,13,6.0
2000.0,160.0,50.0,1.0,1.0,0.0,6.0,11,8.0
3066.0,,103.0,2.0,2.0,1.0,41.0,13,7.0
2000.0,200.0,70.0,2.0,2.0,1.0,,12,8.0
1700.0,,40.0,1.0,1.0,0.0,15.0,13,6.0
980.0,,30.0,1.0,1.0,0.0,1.0,0,6.0
1100.0,120.0,50.0,3.0,1.0,1.0,,9,1.0
2560.0,170.0,53.0,1.0,1.0,0.0,8.0,26,6.0
2400.0,100.0,72.0,2.0,1.0,1.0,,15,8.0
5040.0,,100.0,2.0,2.0,1.0,6.0,23,6.0
3350.0,269.0,75.0,2.0,2.0,1.0,5.0,23,6.0
3680.0,100.0,100.0,3.0,2.0,1.0,7.0,4,6.0
2100.0,,100.0,3.0,3.0,1.0,10.0,19,6.0
2600.0,330.0,120.0,3.0,2.0,0.0,10.0,12,6.0
1500.0,,80.0,2.0,1.0,1.0,1.0,23,1.0
2100.0,280.0,58.0,2.0,1.0,1.0,,6,8.0
2500.0,250.0,74.0,3.0,2.0,1.0,7.0,8,6.0
1700.0,,80.0,2.0,2.0,0.0,10.0,5,7.0
2200.0,200.0,62.0,2.0,1.0,0.0,1.0,12,6.0
2300.0,,52.0,2.0,2.0,0.0,4.0,21,6.0
1600.0,,75.0,2.0,,0.0,25.0,15,4.0
900.0,,30.0,1.0,1.0,0.0,1.0,21,4.0
1600.0,300.0,48.0,2.0,2.0,0.0,0.0,10,8.0
2500.0,210.0,80.0,2.0,3.0,1.0,,19,6.0
1700.0,30.0,75.0,2.0,,0.0,15.0,10,7.0
1550.0,,70.0,2.0,1.0,1.0,15.0,7,5.0
2700.0,10.0,70.0,2.0,2.0,0.0,2.0,14,6.0
1400.0,130.0,65.0,3.0,2.0,0.0,2.0,0,4.0
2800.0,300.0,84.0,3.0,2.0,1.0,4.0,17,8.0
2200.0,80.0,100.0,2.0,2.0,0.0,4.0,23,8.0
2400.0,350.0,82.0,3.0,2.0,1.0,10.0,0,6.0
2100.0,10.0,90.0,3.0,2.0,0.0,,6,6.0
1700.0,,31.0,1.0,1.0,0.0,5.0,13,6.0
2100.0,280.0,40.0,1.0,1.0,0.0,4.0,16,8.0
1200.0,,50.0,2.0,1.0,0.0,1.0,19,6.0
1500.0,,60.0,2.0,1.0,0.0,1.0,19,6.0
1900.0,200.0,45.0,1.0,1.0,0.0,0.0,27,6.0
900.0,,30.0,1.0,1.0,0.0,1.0,15,5.0
1750.0,1.0,60.0,1.0,1.0,0.0,14.0,3,7.0
1700.0,,1.0,3.0,3.0,0.0,1.0,19,6.0
1750.0,160.0,70.0,3.0,2.0,0.0,,0,6.0
1200.0,,30.0,1.0,1.0,0.0,1.0,16,7.0
1200.0,,60.0,2.0,1.0,0.0,1.0,21,4.0
1690.0,,70.0,2.0,1.0,0.0,1.0,8,4.0
1400.0,,50.0,1.0,1.0,0.0,1.0,10,6.0
2700.0,320.0,72.0,3.0,2.0,1.0,0.0,10,8.0
1700.0,165.0,40.0,1.0,1.0,0.0,1.0,17,6.0
4347.0,,93.0,2.0,2.0,2.0,10.0,13,7.0
2000.0,287.0,70.0,3.0,2.0,1.0,8.0,9,8.0
3200.0,50.0,250.0,6.0,4.0,0.0,5.0,0,
2050.0,230.0,70.0,2.0,,0.0,5.0,19,4.0
1650.0,190.0,33.0,1.0,1.0,0.0,4.0,17,6.0
2300.0,300.0,75.0,3.0,2.0,0.0,4.0,17,6.0
1700.0,140.0,45.0,1.0,1.0,0.0,7.0,10,6.0
1490.0,,150.0,3.0,1.0,0.0,5.0,16,1.0
1600.0,100.0,40.0,1.0,1.0,0.0,10.0,6,7.0
890.0,120.0,65.0,3.0,2.0,0.0,2.0,3,1.0
1590.0,,100.0,2.0,1.0,0.0,10.0,0,10.0
1290.0,,80.0,3.0,2.0,0.0,5.0,0,2.0
1990.0,250.0,57.0,2.0,2.0,0.0,5.0,23,6.0
1790.0,190.0,60.0,2.0,2.0,0.0,1.0,11,8.0
990.0,130.0,67.0,3.0,2.0,0.0,1.0,17,1.0
1500.0,300.0,56.0,2.0,2.0,0.0,0.0,0,10.0
1390.0,30.0,90.0,3.0,2.0,0.0,10.0,0,2.0
1100.0,,45.0,1.0,,0.0,7.0,12,6.0
11400.0,,176.0,3.0,2.0,2.0,3.0,0,
1995.0,280.0,53.0,1.0,1.0,0.0,1.0,5,6.0
3500.0,250.0,71.0,2.0,2.0,1.0,2.0,7,6.0
820.0,130.0,72.0,3.0,1.0,0.0,6.0,3,1.0
1600.0,250.0,70.0,3.0,2.0,1.0,7.0,15,4.0
1200.0,,30.0,1.0,1.0,0.0,28.0,18,8.0
1290.0,150.0,65.0,2.0,2.0,0.0,1.0,10,1.0
3470.0,350.0,83.0,2.0,3.0,0.0,9.0,12,6.0
800.0,93.0,50.0,2.0,1.0,0.0,,8,1.0
2100.0,170.0,94.0,2.0,2.0,1.0,,8,8.0
1000.0,,60.0,1.0,1.0,0.0,7.0,2,5.0
2150.0,180.0,44.0,1.0,1.0,1.0,0.0,8,6.0
3000.0,,102.0,,4.0,0.0,20.0,8,7.0
2200.0,230.0,57.0,2.0,2.0,0.0,3.0,6,8.0
2000.0,,80.0,3.0,1.0,0.0,26.0,14,6.0
2960.0,,77.0,2.0,1.0,1.0,6.0,10,6.0
1500.0,150.0,75.0,3.0,1.0,1.0,,11,2.0
1400.0,,40.0,1.0,1.0,0.0,1.0,10,2.0
2100.0,200.0,80.0,3.0,2.0,0.0,10.0,25,4.0
2800.0,300.0,100.0,2.0,2.0,0.0,20.0,6,7.0
1200.0,150.0,60.0,3.0,2.0,1.0,6.0,5,5.0
3550.0,250.0,82.0,3.0,2.0,0.0,0.0,6,8.0
