precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2500.0,160.0,40.0,1.0,1.0,1.0,0.0,4,0,6,1
2600.0,350.0,81.0,3.0,2.0,0.0,5.0,11,2,6,4
2000.0,300.0,60.0,1.0,1.0,1.0,8.0,14,0,6,4
1750.0,,40.0,2.0,1.0,1.0,10.0,1,0,7,1
2800.0,,64.0,2.0,2.0,1.0,4.0,28,0,6,4
5500.0,,200.0,4.0,3.0,2.0,5.0,0,0,10,1
2530.0,280.0,48.0,1.0,1.0,0.0,3.0,2,0,6,4
2300.0,,73.0,3.0,2.0,1.0,0.0,0,0,4,1
1900.0,100.0,68.0,2.0,1.0,0.0,15.0,18,0,6,4
2800.0,450.0,72.0,3.0,2.0,1.0,3.0,9,0,8,4
1900.0,120.0,65.0,3.0,2.0,1.0,2.0,2,0,4,3
2280.0,180.0,45.0,1.0,1.0,0.0,0.0,12,0,6,4
2300.0,290.0,60.0,2.0,2.0,1.0,0.0,22,0,6,3
3100.0,335.0,85.0,3.0,2.0,1.0,9.0,0,0,6,1
2600.0,240.0,90.0,3.0,3.0,1.0,15.0,12,0,6,4
2010.0,,65.0,1.0,1.0,0.0,0.0,3,0,10,1
3200.0,495.0,120.0,3.0,4.0,1.0,9.0,12,1,8,3
2600.0,250.0,60.0,2.0,2.0,0.0,2.0,6,0,6,4
2650.0,250.0,88.0,3.0,2.0,0.0,6.0,11,0,6,4
3100.0,,90.0,3.0,2.0,1.0,5.0,11,0,6,3
4355.0,,100.0,1.0,2.0,1.0,0.0,3,0,4,1
2900.0,300.0,85.0,3.0,2.0,0.0,1.0,12,0,6,4
3800.0,,80.0,2.0,2.0,0.0,5.0,0,0,10,1
2000.0,280.0,80.0,3.0,2.0,1.0,14.0,19,0,6,4
4334.0,750.0,195.0,3.0,3.0,2.0,12.0,11,1,7,1
2184.0,250.0,43.0,1.0,1.0,1.0,6.0,20,0,6,4
2500.0,190.0,71.0,2.0,2.0,0.0,6.0,20,0,6,4
2500.0,340.0,95.0,3.0,2.0,0.0,2.0,12,0,4,4
2700.0,200.0,73.0,3.0,2.0,0.0,5.0,24,0,6,4
2200.0,,70.0,3.0,2.0,1.0,5.0,13,0,4,4
2300.0,280.0,73.0,3.0,2.0,0.0,7.0,16,0,6,3
2850.0,330.0,79.0,2.0,2.0,1.0,6.0,19,0,6,4
7200.0,,95.0,4.0,4.0,0.0,47.0,13,0,6,3
1842.0,,32.0,1.0,1.0,0.0,0.0,4,0,10,3
2000.0,160.0,84.0,3.0,2.0,1.0,19.0,16,0,6,3
2300.0,180.0,56.0,2.0,2.0,1.0,4.0,9,0,6,3
1900.0,,74.0,2.0,2.0,0.0,14.0,18,0,6,3
2750.0,280.0,60.0,2.0,2.0,0.0,0.0,12,1,8,3
2500.0,250.0,60.0,2.0,2.0,1.0,2.0,7,0,6,3
3800.0,380.0,86.0,2.0,2.0,1.0,5.0,8,0,6,3
2000.0,,62.0,2.0,1.0,0.0,0.0,22,0,5,3
1300.0,,70.0,2.0,1.0,0.0,10.0,14,0,4,4
3700.0,350.0,90.0,3.0,2.0,1.0,4.0,3,0,6,3
3100.0,250.0,90.0,3.0,2.0,1.0,5.0,12,1,8,1
3450.0,380.0,90.0,2.0,2.0,1.0,4.0,3,1,4,1
2400.0,300.0,60.0,2.0,2.0,1.0,8.0,25,0,6,3
2950.0,226.0,65.0,2.0,2.0,1.0,0.0,9,0,8,3
2600.0,240.0,90.0,3.0,3.0,1.0,15.0,12,0,6,4
3300.0,,79.0,3.0,2.0,1.0,3.0,17,0,6,1
4472.0,780.0,125.0,3.0,2.0,2.0,5.0,3,0,7,1
3300.0,,100.0,3.0,3.0,0.0,5.0,11,0,6,4
2700.0,100.0,130.0,3.0,2.0,0.0,30.0,13,0,8,3
3490.0,450.0,103.0,1.0,1.0,1.0,4.0,0,0,4,1
2200.0,200.0,51.0,1.0,1.0,1.0,10.0,11,0,8,4
2200.0,,83.0,3.0,2.0,0.0,12.0,11,0,6,4
5250.0,,125.0,4.0,3.0,0.0,10.0,4,0,7,1
1950.0,,100.0,3.0,2.0,1.0,0.0,19,3,4,4
1800.0,120.0,42.0,1.0,1.0,0.0,0.0,0,0,6,1
3100.0,300.0,90.0,3.0,2.0,1.0,13.0,18,0,6,4
2350.0,180.0,70.0,1.0,2.0,1.0,3.0,14,0,6,3
3000.0,330.0,90.0,3.0,2.0,1.0,2.0,12,0,8,4
1950.0,350.0,80.0,3.0,2.0,0.0,7.0,0,0,6,1
4368.0,,103.0,2.0,2.0,1.0,10.0,3,0,6,3
2900.0,350.0,89.0,3.0,2.0,0.0,3.0,13,0,6,2
2800.0,280.0,62.0,2.0,2.0,1.0,0.0,10,0,4,1
3200.0,280.0,73.0,3.0,2.0,1.0,0.0,10,0,4,1
3481.0,340.0,127.0,3.0,3.0,1.0,14.0,14,0,7,4
2950.0,365.0,81.0,3.0,2.0,1.0,3.0,16,0,8,4
1300.0,200.0,40.0,1.0,1.0,0.0,2.0,5,0,6,1
3500.0,350.0,100.0,2.0,3.0,1.0,2.0,20,0,2,4
2000.0,200.0,50.0,1.0,1.0,1.0,4.0,22,0,6,4
3290.0,300.0,91.0,3.0,2.0,0.0,3.0,20,0,6,4
1800.0,300.0,42.0,1.0,1.0,0.0,0.0,0,0,6,1
4000.0,750.0,155.0,3.0,3.0,2.0,14.0,12,0,8,4
2200.0,160.0,40.0,1.0,1.0,1.0,3.0,8,0,8,4
4500.0,,200.0,6.0,3.0,1.0,20.0,12,0,6,1
2900.0,,60.0,2.0,2.0,1.0,0.0,13,0,6,2
2900.0,290.0,71.0,3.0,2.0,0.0,4.0,8,1,6,4
2300.0,,60.0,3.0,2.0,0.0,0.0,12,0,4,4
2195.0,300.0,60.0,2.0,2.0,0.0,1.0,12,0,6,3
2100.0,130.0,40.0,1.0,2.0,0.0,0.0,13,0,6,2
1500.0,,58.0,2.0,1.0,0.0,15.0,35,0,2,4
2150.0,150.0,75.0,3.0,2.0,1.0,20.0,23,0,6,4
