,nombre,direccion_completa,distrito,latitud,longitud
0,Villa El Salvador,Av. Separadora Industrial con Av. Velasco Alvarado,ves,-12.2059787,-76.93551459999999
1,Parque Industrial,Av. Separadora Industrial con Av. El Sol,ves,-12.1973281,-76.93910939999999
2,Pumacahua,Av. La Unión con Ca. Capitán Elías Aguirre,vmt,,
3,Villa María,Av. Pachacútec con Av. Santa Rosa,vmt,-12.1947882,-76.9346399
4,María Auxiliadora,Av. Pachacútec con Jr. Angamos / Av. Pachacútec con Av. 1,"villa maria del triunfo y
san juan de miraflores",-14.1533566,-75.6920782
5,San Juan,Av. Los Héroes con Av. César Canevaro,sjm,-12.156654,-76.9660775
6,Atocongo,Av. Los Héroes con Av. Antonio Buckingham,sjm,-12.1524865,-76.9762196
7,Jorge Chávez,Av. Tomás Marsano con Av. Andrés Tinoco,santiago de surco,-12.14267,-76.9911163
8,Ayacucho,Av. Tomás Marsano con Av. Ayacucho,santiago de surco,-12.1355638,-76.9980444
9,Cabitos,Av. Aviación con Óvalo Higuereta / Cabitos,santiago de surco,-12.1272459,-77.0004046
10,Angamos,Av. Aviación con Av. Angamos Este,san borja,-12.1118166,-77.00032039999999
11,San Borja Sur,Av. Aviación con Av. San Borja Sur,san borja,-12.1008238,-77.00184130000001
12,La Cultura,Av. Aviación con Av. Javier Prado Este,san borja,-12.0882829,-77.0034356
13,Nicolás Arriola,Av. Aviación con Av. Nicolás Arriola,la victoria,-12.0924997,-77.0030271
14,Gamarra,Av. Aviación con Jr. Hipólito Unanue,la victoria,-12.0924997,-77.0030271
15,Veintiocho de Julio,Av. Aviación con Av. Veintiocho de Julio,la victoria,-12.0609618,-77.0131032
16,Miguel Grau,Av. Miguel Grau con Av. Nicolás Ayllón,lima,-12.0549555,-77.01349689999999
17,El Ángel,Av. Locumba con Av. El Ángel (Cementerio),lima y el agustino,-17.614459,-70.7629369
18,Presbítero Maestro,Av. Locumba con Ca. Rivera y Dávalos,lima,-17.614459,-70.7629369
19,Caja de Agua,Av. Próceres de la Independencia con Ca. El Tumi,sjl,,
20,Pirámide del Sol,Av. Próceres de la Independencia con Av. Pirámide del Sol,sjl,-12.017527,-77.0021343
21,Los Jardines,Av. Próceres de la Independencia con Av. Los Jardines,sjl,-12.0060104,-77.0058166
22,Los Postes,Av. Próceres de la Independencia con Av. Los Postes,sjl,-11.9971634,-77.0097782
23,San Carlos,Av. Próceres de la Independencia con Av. El Sol,sjl,-11.9848181,-77.0065616
24,San Martín,Av. Fernando Wiese con Av. Canto Rey,sjl,-11.9747635,-77.0002954
25,Santa Rosa,Av. Fernando Wiese con Av. Santa Rosa,sjl,-33.5386576,-70.6344492
26,Bayóvar,Av. Fernando Wiese con Av. Héroes del Cenepa,sjl,-11.958692,-76.9869075
