nombre|direccion_completa|distrito|latitud|longitud
Chimpu Ocllo|Avenida Isabel Chimpu Ocllo Con Avenida Universitaria, Perú|carabayllo|-11.8944484|-77.03682789999999
San Felipe|Avenida San Felipe Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9011058|-77.0397103
San Carlos|Avenida San Carlos Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9062994|-77.04263329999999
La Alborada|Jiron Los Nísperos Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9984175|-77.0479248
Los Incas|Avenida Los Incas Con Avenida Universitaria, Perú|comas|-11.9149658|-77.0480552
Sangarará|Avenida Sangarará Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.919654|-77.05068419999999
Jamaica|Avenida Jamaica Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9258293|-77.0523248
Micaela Bastidas|Avenida Micaela Bastidas Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9300155|-77.0534811
Andrés Belaunde|Avenida Víctor Andrés Belaunde Oeste Con Avenida Universitaria, Perú|comas|-11.9348906|-77.0561584
Los Ángeles|Avenida Guillermo De La Fuente Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9424384|-77.0602212
Veintidós de Agosto|Avenida 22 De Agosto Con Avenida Universitaria, Perú|comas|-11.946048|-77.0603596
José Pagador|Jiron José Pagador Con Avenida Universitaria, Perú|comas (lista para su operacion)|-11.9516203|-77.0597688
Las Vegas|Avenida México Con Avenida Universitaria, Perú|comas|-11.9625192|-77.062038
Universitaria|Avenida Universitaria Con Avenida El Parral, Perú|comas (lista para su operacion)|-11.9606199|-77.0612254
Universidad|Avenida Universitaria Con Avenida Metropolitana, Perú|comas|-11.9528802|-77.0645984
Maestro Peruano|Avenida Maestro Peruano Con Avenida Metropolitana|comas (lista para su operacion)|-11.9648686|-77.0616964
Los Platinos|Jiron Platino Con Avenida Metropolitana, Perú|comas (lista para su operacion)|-11.9528802|-77.0645984
Santa Ligia|Jiron Santa Ligia Con Avenida Metropolitana, Perú|comas (lista para su operacion)|-11.9749813|-77.05967559999999
Naranjal|Avenida Túpac Amaru Con Avenida Chinchaysuyo Y Avenida Los Alisos, Perú|independencia[nota 1]|-11.9800504|-77.0589439
Izaguirre|Avenida Túpac Amaru Con Avenida Izaguirre, Perú|independencia[nota 1]|-11.9890424|-77.0571126
Pacífico|Avenida Túpac Amaru Con Avenida El Pacífico, Perú|independencia[nota 1]|-11.9944481|-77.0564062
Independencia|Avenida Túpac Amaru Con Avenida Los Pinos, Perú|independencia[nota 1]|-11.9978667|-77.05541079999999
Los Jazmines|Avenida Túpac Amaru Con Avenida Los Jazmines, Perú|independencia[nota 1]|-12.0015292|-77.05469130000002
Tomás Valle|Avenida Túpac Amaru Con Avenida Tomás Valle, Perú|independencia y san martin de porres|-12.0072217|-77.053685
El Milagro|Avenida Túpac Amaru Con Avenida Fray Bartolomé De Las Casas, Perú|rimac y san martin de porres|-12.0109651|-77.05288759999999
Honorio Delgado|Avenida Túpac Amaru Con Avenida Honorio Delgado, Perú|rimac y san martin de porres|-12.0182638|-77.0515443
UNI|Avenida Túpac Amaru Con Avenida Eduardo De Habich, Perú|rimac y san martin de porres|-12.0232361|-77.0498769
Parque del Trabajo|Avenida Caquetá Con Avenida Miguel Grau, Perú|rimac y san martin de porres|-12.0304894|-77.0440352
Caquetá|Avenida Caquetá Con Vía De Evitamiento, Perú|rimac y san martin de porres|-12.0422714|-77.020402
Dos de Mayo|Avenida Alfonso Ugarte Con Plaza 2 De Mayo, Perú|lima|-12.0459716|-77.0426103
Quilca|Avenida Alfonso Ugarte Con Jirón Quilca, Perú|lima y brena|-12.0508703|-77.0422269
España|Avenida Alfonso Ugarte Con Avenida España, Perú|lima y brena|-12.0582385|-77.041567
Ramón Castilla|Avenida Emancipación Con Plaza Ramón Castilla, Perú|lima|-12.0433131|-77.04243190000001
Tacna|Avenida Emancipación Con Avenida Tacna, Perú|lima|-12.0463748|-77.0373932
Jirón de la Unión|Avenida Emancipación Con Jirón De La Unión, Perú|lima|-12.0488683|-77.033322
Colmena|Jirón Lampa Con Avenida Nicolás De Piérola, Perú|lima|-12.0527464|-77.0330508
Estación Central|Paseo De Los Héroes Navales, Perú|lima|-12.0576824|-77.0359692
Estadio Nacional|Avenida Paseo De La República Con Jirón Sebastián Barranca, Perú|lima y la victoria|-12.116694|-77.02592530000001
México|Avenida Paseo De La República Con Avenida México, Perú|lima y la victoria|-12.0771311|-77.0291697
Canadá|Avenida Paseo De La República Con Avenida Canadá, Perú|lince y la victoria|-12.0825312|-77.0268644
Javier Prado|Avenida Paseo De La República Con Avenida Javier Prado, Perú|lince y la victoria|-12.0833635|-76.9852257
Canaval y Moreyra / Andrés Reyes|Avenida Paseo De La República Con Avenida Canaval Y Moreyra, Perú|san isidro|-12.0967674|-77.0246702
