,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
0,3600.0,1000.0,380.0,80.0,2.0,3.0,1.0,2.0,46.0,2025-06-09,miraflores,A,"malecon jose balta 780, miraflores",-12.12416,-77.0330894,5,1,2
1,1750.0,481.0,250.0,74.0,3.0,3.0,,0.0,398.0,2025-06-16,lima cercado,C,"av venezuela 2575 - cercado de lima, lima cercado",-12.0577678,-77.06694329999999,2,0,0
2,1550.0,,200.0,23.0,1.0,1.0,,1.0,203.0,2025-06-12,miraflores,A,"av 28 de julio miraflores miraflores lima, miraflores",-12.0627478,-77.0262624,6,0,0
3,1674.0,450.0,,32.0,1.0,1.0,,6.0,295.0,2025-02-21,lima cercado,C,"jr mercurio, lima cercado",-12.0463808,-77.0432246,11,0,4
4,2100.0,575.0,180.0,54.0,1.0,1.0,,0.0,57.0,2025-06-09,lima cercado,C,"salaverry al 200, lima",-12.0466888,-77.04308859999999,11,0,4
5,6480.0,1800.0,450.0,411.0,4.0,3.0,2.0,8.0,41.0,2025-06-04,lima cercado,C,"calle a magdalena, lima",-12.1063778,-77.0582883,3,0,1
6,3895.0,1050.0,,90.0,2.0,3.0,1.0,0.0,18.0,2025-05-26,lima cercado,C,"juan de aliaga cuadra 8 magdalena, lima",-12.0960212,-77.0596096,13,1,0
7,2000.0,,,90.0,3.0,1.0,,15.0,,,chorrillos,B,"av defensores del morro cuadra 7 chorrillos, chorrillos",-12.1927246,-77.0037691,6,0,0
8,2000.0,540.0,190.0,55.0,1.0,1.0,1.0,6.0,65.0,2025-06-17,san miguel,B,"av bertoloto, san miguel",-12.0926354,-77.0809125,9,0,0
9,1800.0,500.0,300.0,45.0,1.0,1.0,,6.0,112.0,2025-06-17,barranco,A,"buenaventura aguirre 209, barranco",-12.1364596,-77.0213055,9,0,0
10,2950.0,,250.0,140.0,3.0,3.0,1.0,10.0,193.0,2025-06-15,surco,A,"calle punta sal 415, santiago de surco",-12.1330483,-77.00383029999999,4,0,1
11,3000.0,850.0,150.0,100.0,2.0,2.0,,30.0,264.0,2025-06-16,miraflores,A,"calle santa isabel 285, miraflores",-12.1315328,-77.0275128,4,1,1
12,2499.0,700.0,280.0,43.0,1.0,1.0,,0.0,17.0,2025-06-16,san isidro,A,"avenida aramburu, san isidro",-12.1023625,-77.0234548,5,0,2
13,2800.0,760.0,280.0,92.0,3.0,2.0,1.0,9.0,,,surquillo,C,"calle tomas marsano 1600, surquillo",-12.1183186,-77.0079051,7,0,1
14,2700.0,,,54.0,2.0,2.0,,0.0,46.0,2025-06-14,surquillo,C,"av tomas marsano al 2200, surquillo",-12.1164878,-77.0097678,6,0,1
15,1200.0,,,85.0,3.0,1.0,,10.0,346.0,2025-06-17,los olivos,C,"calle cochas, los olivos",-11.9744937,-77.0829412,11,0,1
16,5550.0,1500.0,480.0,110.0,2.0,1.0,1.0,9.0,84.0,2025-06-17,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0
17,2900.0,138000.0,300.0,67.0,2.0,2.0,,1.0,96.0,2024-06-25,magdalena,B,"faustino sanchez carrion, magdalena",-12.0903133,-77.0702032,24,0,3
18,7560.0,2000.0,750.0,131.0,2.0,2.0,1.0,7.0,83.0,2025-06-17,miraflores,A,"parque armendariz, miraflores",-12.1348923,-77.0239057,10,0,1
19,6100.0,1650.0,450.0,180.0,2.0,2.0,1.0,5.0,267.0,2025-06-17,san isidro,A,"los castanos, san isidro",-12.0966919,-77.0503845,2,0,1
20,7400.0,2000.0,700.0,210.0,3.0,2.0,2.0,12.0,180.0,2025-06-17,san isidro,A,"avenida santo toribio, san isidro",-12.0983672,-77.0391697,2,1,0
21,3200.0,860.0,350.0,70.0,2.0,2.0,1.0,3.0,29.0,2025-06-14,lince,B,"frente al parque ramon castilla limite con san isidro - cerca de real plaza salaverry upc y up, lince",-12.089713,-77.051756,4,1,1
