,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
0,3600.0,380.0,80.0,2.0,3.0,1.0,2.0,46.0,2025,6,9,0,160,21,4,-12.12416,-77.0330894,5,1,2
1,1750.0,250.0,74.0,3.0,3.0,1.0,0.0,398.0,2025,6,16,0,167,15,2,-12.0577678,-77.06694329999999,2,0,0
2,1550.0,200.0,23.0,1.0,1.0,1.0,1.0,203.0,2025,6,12,3,163,21,4,-12.0627478,-77.0262624,6,0,0
3,1674.0,310.0,32.0,1.0,1.0,1.0,6.0,295.0,2025,2,21,4,52,15,2,-12.0463808,-77.0432246,11,0,4
4,2100.0,180.0,54.0,1.0,1.0,1.0,0.0,57.0,2025,6,9,0,160,15,2,-12.0466888,-77.04308859999999,11,0,4
5,6480.0,450.0,411.0,4.0,3.0,2.0,8.0,41.0,2025,6,4,2,155,15,2,-12.1063778,-77.0582883,3,0,1
6,3895.0,310.0,90.0,2.0,3.0,1.0,0.0,18.0,2025,5,26,0,146,15,2,-12.0960212,-77.0596096,13,1,0
7,2000.0,310.0,90.0,3.0,1.0,1.0,15.0,61.0,2025,6,11,2,162,7,3,-12.1927246,-77.0037691,6,0,0
8,2000.0,190.0,55.0,1.0,1.0,1.0,6.0,65.0,2025,6,17,1,168,33,3,-12.0926354,-77.0809125,9,0,0
9,1800.0,300.0,45.0,1.0,1.0,1.0,6.0,112.0,2025,6,17,1,168,2,4,-12.1364596,-77.0213055,9,0,0
10,2950.0,250.0,140.0,3.0,3.0,1.0,10.0,193.0,2025,6,15,6,166,39,4,-12.1330483,-77.00383029999999,4,0,1
11,3000.0,150.0,100.0,2.0,2.0,1.0,30.0,264.0,2025,6,16,0,167,21,4,-12.1315328,-77.0275128,4,1,1
12,2499.0,280.0,43.0,1.0,1.0,1.0,0.0,17.0,2025,6,16,0,167,31,4,-12.1023625,-77.0234548,5,0,2
13,2800.0,280.0,92.0,3.0,2.0,1.0,9.0,61.0,2025,6,11,2,162,40,2,-12.1183186,-77.0079051,7,0,1
14,2700.0,310.0,54.0,2.0,2.0,1.0,0.0,46.0,2025,6,14,5,165,40,2,-12.1164878,-77.0097678,6,0,1
15,1200.0,310.0,85.0,3.0,1.0,1.0,10.0,346.0,2025,6,17,1,168,17,2,-11.9744937,-77.0829412,11,0,1
16,5550.0,480.0,110.0,2.0,1.0,1.0,9.0,84.0,2025,6,17,1,168,21,4,-12.1152552,-77.0484237,2,0,0
17,2900.0,300.0,67.0,2.0,2.0,1.0,1.0,96.0,2024,6,25,1,177,20,3,-12.0903133,-77.0702032,24,0,3
18,7560.0,750.0,131.0,2.0,2.0,1.0,7.0,83.0,2025,6,17,1,168,21,4,-12.1348923,-77.0239057,10,0,1
19,6100.0,450.0,180.0,2.0,2.0,1.0,5.0,267.0,2025,6,17,1,168,31,4,-12.0966919,-77.0503845,2,0,1
20,7400.0,700.0,210.0,3.0,2.0,2.0,12.0,180.0,2025,6,17,1,168,31,4,-12.0983672,-77.0391697,2,1,0
21,3200.0,350.0,70.0,2.0,2.0,1.0,3.0,29.0,2025,6,14,5,165,16,3,-12.089713,-77.051756,4,1,1
22,3200.0,350.0,70.0,2.0,2.0,1.0,3.0,44.0,2025,6,14,5,165,31,4,-12.0884843,-77.0389714,7,0,1
23,1600.0,200.0,55.0,2.0,2.0,1.0,5.0,147.0,2025,6,14,5,165,7,3,-12.1803506,-77.0016151,2,0,0
24,1900.0,70.0,74.0,2.0,1.0,1.0,10.0,315.0,2025,6,14,5,165,12,3,-12.0779332,-77.0444265,11,0,3
25,4990.0,1.0,266.0,3.0,2.0,1.0,7.0,33.0,2025,6,13,4,164,31,4,-12.0934235,-77.0108006,6,0,9
26,3640.0,270.0,115.0,3.0,2.0,1.0,9.0,71.0,2025,6,13,4,164,21,4,-12.125353,-77.03236079999999,3,1,1
27,2800.0,480.0,115.0,1.0,2.0,1.0,4.0,61.0,2025,6,11,2,162,30,4,-12.1033978,-76.9802192,2,0,0
28,3744.0,450.0,110.0,3.0,3.0,1.0,20.0,111.0,2025,5,31,5,151,21,4,-12.1236228,-77.03811859999999,4,0,2
29,2600.0,385.0,79.0,1.0,2.0,1.0,8.0,61.0,2025,6,11,2,162,2,4,-12.1420978,-77.0229591,10,0,0
30,3663.0,580.0,101.0,2.0,2.0,1.0,7.0,70.0,2025,3,29,5,88,21,4,-12.1690287,-76.947369,11,0,0
31,2800.0,200.0,67.0,1.0,1.0,1.0,1.0,61.0,2025,6,11,2,162,20,3,-12.0951564,-77.0566567,9,1,0
32,2000.0,180.0,65.0,3.0,2.0,1.0,0.0,39.0,2025,6,16,0,167,15,2,-12.0489024,-77.0691701,8,0,0
33,2300.0,220.0,77.0,3.0,2.0,1.0,6.0,184.0,2025,5,12,0,132,20,3,-12.0945891,-77.0679549,16,0,0
34,3450.0,400.0,87.0,2.0,2.0,1.0,8.0,106.0,2025,6,5,3,156,21,4,-12.1152552,-77.0484237,2,0,0
35,2800.0,310.0,62.0,2.0,2.0,1.0,0.0,66.0,2025,5,29,3,149,21,4,-12.1295414,-77.0180143,5,0,2
36,3800.0,350.0,80.0,2.0,2.0,1.0,0.0,130.0,2025,6,17,1,168,21,4,-12.1108842,-77.037333,8,0,3
37,3467.0,350.0,93.0,2.0,2.0,1.0,5.0,120.0,2025,6,7,5,158,21,4,-12.1222712,-77.037986,5,0,1
38,2200.0,250.0,44.0,1.0,1.0,1.0,0.0,142.0,2025,6,17,1,168,12,3,-12.0827997,-77.04973319999999,11,0,3
39,4200.0,320.0,62.0,2.0,1.0,1.0,0.0,78.0,2025,5,3,5,123,2,4,-12.138498,-77.0254995,5,0,0
40,2550.0,300.0,80.0,3.0,2.0,1.0,3.0,356.0,2025,6,17,1,168,12,3,-12.0762757,-77.0450473,12,0,2
41,1550.0,200.0,54.0,2.0,2.0,1.0,3.0,51.0,2025,6,13,4,164,15,2,-12.059565,-77.0776157,9,0,0
42,1650.0,120.0,28.0,1.0,1.0,1.0,9.0,468.0,2025,4,13,6,103,15,2,-12.0782505,-77.0355648,13,1,4
43,2400.0,260.0,60.0,2.0,2.0,1.0,3.0,18.0,2025,6,12,3,163,15,2,-12.0942284,-77.04988190000002,3,0,0
44,1450.0,70.0,55.0,2.0,1.0,1.0,10.0,378.0,2025,6,15,6,166,33,3,-12.0824945,-77.0806218,10,0,1
45,6516.0,862.0,190.0,2.0,2.0,2.0,30.0,61.0,2025,6,15,6,166,31,4,-34.470829,-58.5286102,0,0,0
46,2100.0,180.0,72.0,3.0,2.0,1.0,1.0,73.0,2025,6,15,6,166,39,4,-12.167371,-76.9945258,12,0,0
47,3145.0,160.0,135.0,3.0,2.0,2.0,41.0,72.0,2025,6,15,6,166,30,4,-12.0875539,-76.9897125,5,0,2
48,5180.0,500.0,117.0,3.0,2.0,1.0,4.0,61.0,2025,6,15,6,166,21,4,-12.1265516,-77.0277049,1,0,0
49,2500.0,260.0,72.0,3.0,2.0,1.0,0.0,126.0,2025,6,17,1,168,24,3,-12.0725669,-77.0665783,4,0,2
50,2950.0,240.0,98.0,2.0,2.0,1.0,12.0,201.0,2025,6,15,6,166,21,4,-12.1249985,-77.0355388,4,1,1
51,3490.0,370.0,120.0,3.0,3.0,1.0,7.0,201.0,2025,6,15,6,166,21,4,-12.1192461,-77.0384888,6,0,1
52,3916.0,300.0,120.0,2.0,3.0,1.0,9.0,102.0,2025,6,15,6,166,21,4,-12.1308617,-77.031066,1,1,0
53,2400.0,200.0,74.0,3.0,2.0,1.0,11.0,219.0,2025,6,14,5,165,12,3,-12.0700932,-77.04908660000001,12,1,0
54,2701.0,220.0,85.0,3.0,2.0,1.0,0.0,17.0,2025,6,14,5,165,40,2,-12.1136475,-76.9956675,5,1,3
55,1500.0,200.0,75.0,3.0,1.0,1.0,8.0,353.0,2025,6,14,5,165,33,3,-12.0774344,-77.0934137,13,0,3
