nombre|direccion_completa|distrito|latitud|longitud
Villa El Salvador|Avenida Separadora Industrial Con Avenida Velasco Alvarado, Perú|ves|-12.2059787|-76.93551459999999
Parque Industrial|Avenida Separadora Industrial Con Avenida El Sol, Perú|ves|-12.1973281|-76.93910939999999
Pumacahua|Avenida La Unión Con Ca Capitán Elías Aguirre, Perú|vmt|-9.189967|-75.015152
Villa María|Avenida Pachacútec Con Avenida Santa Rosa, Perú|vmt|-12.1947882|-76.9346399
María Auxiliadora|Avenida Pachacútec Con Jiron Angamos / Avenida Pachacútec Con Avenida 1, Perú|"villa maria del triunfo y
san juan de miraflores"|-12.1384998|-76.9621136
San Juan|Avenida Los Héroes Con Avenida César Canevaro, Perú|sjm|-12.156654|-76.9660775
Atocongo|Avenida Los Héroes Con Avenida Antonio Buckingham, Perú|sjm|-12.1524865|-76.9762196
Jorge Chávez|Avenida Tomás Marsano Con Avenida Andrés Tinoco, Perú|santiago de surco|-12.14267|-76.9911163
Ayacucho|Avenida Tomás Marsano Con Avenida Ayacucho, Perú|santiago de surco|-12.1400107|-76.9931294
Cabitos|Avenida Aviación Con Óvalo Higuereta / Cabitos, Perú|santiago de surco|-12.1272459|-77.0004046
Angamos|Avenida Aviación Con Avenida Angamos Este, Perú|san borja|-12.1118166|-77.00032039999999
San Borja Sur|Avenida Aviación Con Avenida San Borja Sur, Perú|san borja|-12.1008238|-77.00184130000001
La Cultura|Avenida Aviación Con Avenida Javier Prado Este, Perú|san borja|-12.0882829|-77.0034356
Nicolás Arriola|Avenida Aviación Con Avenida Nicolás Arriola, Perú|la victoria|-12.0760395|-77.01078500000001
Gamarra|Avenida Aviación Con Jiron Hipólito Unanue, Perú|la victoria|-12.0650865|-77.0125125
Veintiocho de Julio|Avenida Aviación Con Avenida Veintiocho De Julio, Perú|la victoria|-12.0609618|-77.0131032
Miguel Grau|Avenida Miguel Grau Con Avenida Nicolás Ayllón, Perú|lima|-12.0549555|-77.01349689999999
El Ángel|Avenida Locumba Con Avenida El Ángel, Perú|lima y el agustino|-12.0469128|-77.0091971
Presbítero Maestro|Avenida Locumba Con Ca Rivera Y Dávalos, Perú|lima|-17.614459|-70.7629369
Caja de Agua|Avenida Próceres De La Independencia Con Ca El Tumi, Perú|sjl|-11.9815915|-77.0055337
Pirámide del Sol|Avenida Próceres De La Independencia Con Avenida Pirámide Del Sol, Perú|sjl|-12.017527|-77.0021343
Los Jardines|Avenida Próceres De La Independencia Con Avenida Los Jardines, Perú|sjl|-12.0060104|-77.0058166
Los Postes|Avenida Próceres De La Independencia Con Avenida Los Postes, Perú|sjl|-11.9971634|-77.0097782
San Carlos|Avenida Próceres De La Independencia Con Avenida El Sol, Perú|sjl|-11.9848181|-77.0065616
San Martín|Avenida Fernando Wiese Con Avenida Canto Rey, Perú|sjl|-11.9747635|-77.0002954
Santa Rosa|Avenida Fernando Wiese Con Avenida Santa Rosa, Perú|sjl|-11.9688042|-76.9940821
Bayóvar|Avenida Fernando Wiese Con Avenida Héroes Del Cenepa, Perú|sjl|-11.958692|-76.9869075
